,time,steering_angle,steering_rate,angle_error,rate_error,acceleration,reference_angle,reference_rate,torque,measured_input,execution_time,condition,human_noise,robot_noise,estimated_human_gain_pos,estimated_human_gain_vel,robot_gain_pos,robot_gain_vel,state_estimate_pos,state_estimate_vel,estimated_human_input,input_estimation_error,robot_cost_pos,robot_cost_vel,estimated_human_cost_1,estimated_human_cost_2
6793,106.19514040000001,-0.2536836067773758,0.9837923085649138,0.04397865245944099,0.29927099405661917,2.7432090980450203,-0.28713741688844774,0.7318587603468267,0.0,0,0.0148631,1,0.0,0.0,5.221576770694412,0.0,0.0,0.0,-0.3008710966976791,0.2286167229299113,-0.20926033536630947,-0.8584929280982531,0.0,0.0,27.26486397225548,-0.5723344703271921
6794,106.2091458,-0.23860396204014478,0.9958757961601391,0.04853345484830296,0.2640170358133124,2.163687670309624,-0.2765708821081797,0.7771615223028955,0.0,0,0.014005400000000001,1,0.0,0.0,5.208141330743736,0.0,0.0,0.0,-0.29167190292484835,0.2157872756752007,-0.23165317041183958,-0.8732038631445832,0.0,0.0,27.124736121001135,-0.5708618183399725
6795,106.223702,-0.22336723767023425,1.0096261260623904,0.05320364443794545,0.23246460375949496,1.6586566492278056,-0.2649125206374727,0.8247419003672014,0.0,0,0.0145562,1,0.0,0.0,5.193163478031146,0.0,0.0,0.0,-0.281930959878764,0.20011032454301134,-0.25527574430216704,-0.8809358282823082,0.0,0.0,26.968946909556553,-0.5692201032459783
6796,106.2386898,-0.20891591146372124,1.0291768309772276,0.05599660917375149,0.20443493061002616,1.2999774650292575,-0.25218274482045944,0.8739489399200214,0.0,0,0.0149878,1,0.0,0.0,5.177820746519887,0.0,0.0,0.0,-0.2724679684564654,0.1853754913971147,-0.2690069463486903,-0.8928812125259268,0.0,0.0,26.809827683091765,-0.5675383939657179
6797,106.25272690000001,-0.1939933463591697,1.0198840519389594,0.05818939846128973,0.14593511201893794,1.003756635562088,-0.23959226671389944,0.9198800705174144,0.0,0,0.0140371,1,0.0,0.0,5.160282635109539,0.0,0.0,0.0,-0.26195102530851316,0.17031232457981163,-0.2810856285500148,-0.8990293689151166,0.0,0.0,26.628516874213048,-0.565616050170848
6798,106.2677738,-0.17985617941801565,0.9866742109202686,0.05973608729588378,0.06679414040285425,0.6749117394812025,-0.22538402938366403,0.9684993420858496,0.0,0,0.0150469,1,0.0,0.0,5.142451483003105,0.0,0.0,0.0,-0.2514656018260054,0.15396053032258922,-0.2912916974491792,-0.898540991854902,0.0,0.0,26.444807255040832,-0.5636615863289227
6799,106.2824786,-0.16556193284418208,0.9717001197481616,0.05982209653948195,0.003200777662311971,0.30279914037638145,-0.2107996476525967,1.0148927560159118,0.0,0,0.0147048,1,0.0,0.0,5.1252570881022,0.0,0.0,0.0,-0.2409069531132127,0.13680096295334557,-0.28752685414042806,-0.8712098524757081,0.0,0.0,26.268260219141833,-0.5617769171321702
6800,106.2980392,-0.1515818455357075,0.9433385744913843,0.05921780211688921,-0.07155418152452753,-0.024537837025401354,-0.19463666354742512,1.0621645689617474,0.0,0,0.0155606,1,0.0,0.0,5.107055679225629,0.0,0.0,0.0,-0.22945990962753418,0.12005570706033657,-0.28982632805163716,-0.8448247463790378,0.0,0.0,26.08201771071075,-0.5597818696271624
6801,106.3142026,-0.13555972300239957,0.8859856249259654,0.05907694054502555,-0.17617894403578194,-0.6189410750118863,-0.1770893327622804,1.1085514212868048,0.0,0,0.0161634,1,0.0,0.0,5.088269041401489,0.0,0.0,0.0,-0.21601596348500837,0.1018564830578005,-0.2880241243916806,-0.7775163809212916,0.0,0.0,25.89048183768482,-0.5577226754640785
6802,106.331466,-0.12189379495928396,0.8523036360825684,0.055195537802996436,-0.2562477852042364,-1.205723802121753,-0.15755193913779453,1.154133519229479,0.0,0,0.0172634,1,0.0,0.0,5.073817610152847,0.0,0.0,0.0,-0.2044253229421032,0.08533960897717563,-0.2626811853532017,-0.6811741999019372,0.0,0.0,25.743625141097155,-0.5561386611687068
6803,106.347673,-0.10728538912009143,0.8026448421284929,0.050266550017703096,-0.3514886771009862,-1.7911626477535412,-0.13853077911274975,1.1923302000450111,0.0,0,0.016207000000000003,1,0.0,0.0,5.061024541918016,0.0,0.0,0.0,-0.1910168643283796,0.076848874100538,-0.23702562422614887,-0.5906265054506918,0.0,0.0,25.613969413896456,-0.5547364192303835
6804,106.36495310000001,-0.09581857593448868,0.7824086586126753,0.04271220317826106,-0.40992154143233583,-1.9237964281462678,-0.11761641799900775,1.2272187148343736,0.0,0,0.0172801,1,0.0,0.0,5.052170571817958,0.0,0.0,0.0,-0.17955130608970565,0.07212540959176919,-0.20475336742185557,-0.5298462494095945,0.0,0.0,25.524427486743388,-0.5537659399077487
6805,106.38090480000001,-0.0819955682586936,0.7545062125403178,0.03562084974031415,-0.4727125022940558,-2.0214688858410166,-0.09782396670841849,1.2532845243937931,0.0,0,0.015951700000000003,1,0.0,0.0,5.045414265615484,0.0,0.0,0.0,-0.16607486274904887,0.0779311540267456,-0.16867102437535406,-0.46312192626175064,0.0,0.0,25.45620511167623,-0.5530253844966967
6806,106.39812590000001,-0.0697433569096934,0.7716607826371302,0.028080609798725092,-0.4816237417566629,-2.0791307278902265,-0.07605100435118556,1.274007325358188,0.0,0,0.0172211,1,0.0,0.0,5.04096111562465,0.0,0.0,0.0,-0.15435011530031073,0.08562555204075575,-0.12653215495409728,-0.42066581647970375,0.0,0.0,25.41128896923971,-0.5525372769090431
6807,106.4143607,-0.0562345084992573,0.7387996515784947,0.01981649585192826,-0.5352076737796934,-2.1738931724547914,-0.055261200288432254,1.285838745082235,0.0,0,0.0162348,1,0.0,0.0,5.03807356779317,0.0,0.0,0.0,-0.14044657949419445,0.10720447749673802,-0.08481004214754619,-0.3593408629556127,0.0,0.0,25.382185274496194,-0.5522207742066506
6808,106.43146660000001,-0.04492477494633404,0.7379041114092664,0.010336425342098214,-0.5479346336729687,-2.1390599736536107,-0.033220254346424075,1.2896371418194041,0.0,0,0.0171059,1,0.0,0.0,5.036714495015879,0.0,0.0,0.0,-0.1283893259177069,0.12713738997976112,-0.04019592553528933,-0.3277556753986266,0.0,0.0,25.368492904303064,-0.5520718069057211
6809,106.44771560000001,-0.03345796176073129,0.7422589130640938,-0.0002377074143072172,-0.5473782287553104,-2.1520591087291967,-0.012294219303504909,1.2846045661668446,0.0,0,0.016249,1,0.0,0.0,5.036700226080502,0.0,0.0,0.0,-0.11634934977709352,0.1541155869264333,0.013855686030319173,-0.283407516251948,0.0,0.0,25.368349167399376,-0.5520702428947087
6810,106.46158170000001,-0.02246238747316702,0.740688088304644,-0.01016816816966211,-0.5439164778622005,-2.1255161344855553,0.005448332687769881,1.273461938452783,0.0,0,0.013866100000000001,1,0.0,0.0,5.037732397259176,0.0,0.0,0.0,-0.10429792360599949,0.1881608528264271,0.06625577941568767,-0.2526031454827865,0.0,0.0,25.37874770639468,-0.5521833786716542
6811,106.4760859,-0.011309733552923255,0.742899727673628,-0.016758066240693134,-0.530562210779155,-1.9699469717615166,0.02379331109553941,1.2549837809786097,0.0,0,0.0145042,1,0.0,0.0,5.039308645104958,0.0,0.0,0.0,-0.09154512352479297,0.2227251019519186,0.09868938336407979,-0.23340209999238049,0.0,0.0,25.394631620629564,-0.5523561504253864
6812,106.49074580000001,-0.0009424777960769378,0.7292764765854367,-0.02473578889161635,-0.525707304393173,-1.856586675923971,0.04201121526560182,1.2292476931487153,0.0,0,0.014659900000000002,1,0.0,0.0,5.04114738315049,0.0,0.0,0.0,-0.07899066768682811,0.25573530182353144,0.13577122515309598,-0.19352153215424292,0.0,0.0,25.41316693864503,-0.552557693601246
6813,106.50514720000001,0.009424777960769378,0.7309965511720349,-0.03258643730483245,-0.4982511419766804,-1.757880136418996,0.05949118381045269,1.197186268794618,0.0,0,0.014401400000000002,1,0.0,0.0,5.043218341975748,0.0,0.0,0.0,-0.06657409647157506,0.28911552165982224,0.1762051433534215,-0.17530410331114085,0.0,0.0,25.434051244840607,-0.5527846903829414
6814,106.5194373,0.020734511513692634,0.7574076048650096,-0.03875667229676005,-0.4397786639296084,-1.5633411246859625,0.07633340380848883,1.1589604359728565,0.0,0,0.0142901,1,0.0,0.0,5.045640818734051,0.0,0.0,0.0,-0.053357948172665925,0.32531361132168896,0.21058140715890958,-0.16942975225457158,0.0,0.0,25.458491271675225,-0.5530502168729712
6815,106.5338387,0.031101767270538948,0.7451997713635083,-0.04523163653794988,-0.4137606646093481,-1.3899167405286375,0.09270964822542405,1.1143030383116868,0.0,0,0.014401400000000002,1,0.0,0.0,5.04832221806316,0.0,0.0,0.0,-0.040036309439074685,0.360294959950471,0.2386218343375272,-0.16057704211127374,0.0,0.0,25.48555721739014,-0.5533441237390685
6816,106.54879330000001,0.042254421190782716,0.7339876120896933,-0.05045522703464133,-0.38031542622199344,-1.4618456016968606,0.10898890693386051,1.0618692277768873,0.0,0,0.0149546,1,0.0,0.0,5.050914252248587,0.0,0.0,0.0,-0.026031466361005937,0.3921666285964592,0.265127801326634,-0.13292264649505992,0.0,0.0,25.5117347835679,-0.5536282353355717
6817,106.5644546,0.05340707511102648,0.7281274996543599,-0.055581831822834035,-0.33374172812252745,-1.6947333964015374,0.12514975538632012,1.0009620172114524,0.0,0,0.0156613,1,0.0,0.0,5.053046598419551,0.0,0.0,0.0,-0.011918756830986879,0.4214736741142221,0.29273657590971724,-0.09415710574227226,0.0,0.0,25.533279925799395,-0.5538619607541393
6818,106.5786152,0.06408849013323177,0.7123042290851689,-0.061061265253088345,-0.2886577881262835,-1.877604643740955,0.138905981702279,0.9412453483080889,0.0,0,0.0141606,1,0.0,0.0,5.054576255294754,0.0,0.0,0.0,0.001871264044120165,0.45065040181341903,0.32370224250735335,-0.060011721783232094,0.0,0.0,25.548741120589536,-0.5540296256944242
6819,106.5930496,0.0744557458900781,0.7015441173476238,-0.0644502358122009,-0.23970123096046514,-1.8633444587848569,0.1520294163421074,0.8765210484467827,0.0,0,0.014434400000000002,1,0.0,0.0,5.055666327568908,0.0,0.0,0.0,0.01645813447164043,0.47705183308267896,0.33614521948657144,-0.04639309763749872,0.0,0.0,25.55976201571409,-0.5541491079820634
6820,106.60814370000001,0.08466592201424493,0.6792606791010319,-0.06736349432786247,-0.19726036934575075,-1.8539345395091913,0.1647273270978209,0.8054777139377046,0.0,0,0.015094100000000001,1,0.0,0.0,5.056149502639486,0.0,0.0,0.0,0.0301547296652685,0.4971997583731103,0.35329847276162596,-0.020379142739556665,0.0,0.0,25.564647793041516,-0.554202068564707
6821,106.6227429,0.0940906999750143,0.6752295489582918,-0.07063662712280659,-0.13024816497941283,-1.8076241688398722,0.17596969999733494,0.7343306208744595,0.0,0,0.014599200000000001,1,0.0,0.0,5.05608004700307,0.0,0.0,0.0,0.04354162719104003,0.5139752016879418,0.3666725073470649,-0.0054124906220083075,0.0,0.0,25.563945441702565,-0.5541944555664452
6822,106.6371558,0.10430087609918114,0.6730601289573347,-0.07166882389815381,-0.06127049191712486,-1.7481824086571007,0.18603779188229005,0.6625842981172368,0.0,0,0.014412900000000001,1,0.0,0.0,5.0557521282813465,0.0,0.0,0.0,0.056882702323518476,0.5278760426850095,0.3758441797077251,0.006830150165274291,0.0,0.0,25.560629582621367,-0.554158512556096
6823,106.6517829,0.11341149479459152,0.6470008774199935,-0.07262629708769854,-0.015583420697243389,-1.7144351660539965,0.1951923634657708,0.589103508438046,0.0,0,0.0146271,1,0.0,0.0,5.055624698455881,0.0,0.0,0.0,0.06988119995717991,0.5385049613570299,0.376704913592506,0.00831890553961751,0.0,0.0,25.55934109163711,-0.5541445450353901
6824,106.66628530000001,0.12267919312268141,0.6218880798947437,-0.07251317034308938,0.032784571456697664,-1.7763115885653007,0.203208155423301,0.5164433757170183,0.0,0,0.0145024,1,0.0,0.0,5.055001889877849,0.0,0.0,0.0,0.08272039460923192,0.5434664263231398,0.379269887711699,0.02157330972917815,0.0,0.0,25.553044106668626,-0.55407627929244
6825,106.6816019,0.13163273218541233,0.5968793248972607,-0.07157542323788868,0.08043594918024244,-1.7938471558011944,0.21053727232003086,0.44084654623206,0.0,0,0.015316600000000001,1,0.0,0.0,5.054152279199027,0.0,0.0,0.0,0.09578954456964163,0.5429377452116037,0.3705000341921754,0.030446127941402345,0.0,0.0,25.54445526133272,-0.5539831538823958
6826,106.69783310000001,0.1396437934520663,0.5439897912806448,-0.07089347886796457,0.10314324504858485,-1.9934464864524613,0.21705750885360295,0.36306033110019387,0.0,0,0.0162312,1,0.0,0.0,5.052942822684769,0.0,0.0,0.0,0.10802612049532999,0.5374765835821057,0.3661821654276349,0.05413512259852642,0.0,0.0,25.532231169321523,-0.5538505859467185
6827,106.71158410000001,0.14702653618800232,0.5035461314277143,-0.07003097266560063,0.14048580032752045,-2.2047272559537188,0.22161189904671189,0.29981139077117047,0.0,0,0.013751000000000001,1,0.0,0.0,5.050892161845389,0.0,0.0,0.0,0.11934100563505436,0.5275248123251295,0.3624835468083761,0.0808965882996166,0.0,0.0,25.511511630591187,-0.5536258140173055
6828,106.72611780000001,0.15315264186250238,0.4153145442859665,-0.0684592571842095,0.11550315351479601,-2.5382565074379966,0.22550324977102282,0.2363083594591525,0.0,0,0.0145337,1,0.0,0.0,5.0479647452087795,0.0,0.0,0.0,0.13027714613272015,0.5118670801121146,0.3535665855212711,0.13060286349241512,0.0,0.0,25.48194806887074,-0.5533049413147256
6829,106.74078540000001,0.15833626974092557,0.34622216640451864,-0.06716698003009725,0.10991380694536615,-2.9094601063050876,0.22852409857808223,0.1763383869115016,0.0,0,0.014667600000000001,1,0.0,0.0,5.043485007568296,0.0,0.0,0.0,0.14063322646205817,0.48942533166992636,0.3435822512039617,0.18505545277418514,0.0,0.0,25.43674102156617,-0.5528139194678267
6830,106.7561957,0.1622632605579128,0.2687748233894024,-0.06626083802016944,0.09243643647790079,-3.406688284915345,0.2307880884782579,0.11840266765599633,0.0,0,0.015410300000000002,1,0.0,0.0,5.0376910753629005,0.0,0.0,0.0,0.14947152151324636,0.46482948528010004,0.33865480433215417,0.2621093714123482,0.0,0.0,25.37833137079101,-0.5521788493988586
6831,106.770796,0.16509069394614362,0.19764550596989255,-0.06569739453211429,0.07924283831389622,-3.8509940903134,0.2321480961950129,0.0687846939599524,0.0,0,0.0146003,1,0.0,0.0,5.030380870808221,0.0,0.0,0.0,0.15758226008814072,0.43865745934382444,0.3345706316207916,0.3197433921063129,0.0,0.0,25.304731705393284,-0.551377581460931
6832,106.7857826,0.16728980880365646,0.15458422735585053,-0.06485828739135643,0.08579953339589813,-4.106607764046909,0.23283267946093383,0.023563391406651535,0.0,0,0.014986600000000001,1,0.0,0.0,5.021746449714061,0.0,0.0,0.0,0.1646905315909113,0.4120203567543112,0.32822496079087554,0.3656714548025318,0.0,0.0,25.21793740521578,-0.5504311667972142
6833,106.80088140000001,0.1685464458650924,0.09920697298362174,-0.06428623359584143,0.07564358157697021,-4.257597778252569,0.23288278038968793,-0.015890574683643965,0.0,0,0.0150988,1,0.0,0.0,5.012785183764269,0.0,0.0,0.0,0.17063667215057166,0.3877679051025793,0.3231869549111228,0.39876515573464416,0.0,0.0,25.12801529856657,-0.5494489268290841
6834,106.81563440000001,0.16948892366116933,0.0606964808748438,-0.0633938567285186,0.07658705555848777,-4.327430688578417,0.23240120751734883,-0.04839403988552671,0.0,0,0.014753,1,0.0,0.0,5.0028151512277725,0.0,0.0,0.0,0.17586666302145726,0.3634176951468856,0.3180844137844297,0.425779337993925,0.0,0.0,25.028159437354166,-0.5483561164498619
6835,106.83152260000001,0.16948892366116933,0.007144489363580619,-0.0629122838561795,0.05553852924910733,-4.327436316922683,0.2313982249956829,-0.0767129925993682,0.0,0,0.0158882,1,0.0,0.0,4.991970404461375,0.0,0.0,0.0,0.18035330099614222,0.3398251058501021,0.3142191031809541,0.45975514825389496,0.0,0.0,24.919768519018255,-0.5471674290726669
6836,106.8476694,0.16901768476313087,-0.02678745286271391,-0.062380540232552045,0.04992553973665429,-4.1414357912819035,0.2299740583924997,-0.0985431937474413,0.0,0,0.0161468,1,0.0,0.0,4.9786095591303985,0.0,0.0,0.0,0.18455256442688794,0.3139100558223937,0.30994413037267193,0.46871291190800723,0.0,0.0,24.786553142264577,-0.5457029533651478
6837,106.86506010000001,0.16776104770169495,-0.06354903343918146,-0.06221301069080476,0.034994160308259845,-3.915303438383546,0.22810996488727345,-0.11458554791604181,0.0,0,0.017390700000000002,1,0.0,0.0,4.967537317611909,0.0,0.0,0.0,0.18711129304962734,0.29493505075470466,0.3068618191050081,0.4827333891802239,0.0,0.0,24.676427001866923,-0.5444893303996894
6838,106.8808994,0.16619025137490004,-0.0890079588114141,-0.06191971351237341,0.025577589104627707,-3.521820796922295,0.22622132871461004,-0.12294274027462442,0.0,0,0.0158393,1,0.0,0.0,4.954339883486027,0.0,0.0,0.0,0.18929114520029874,0.2743709208706505,0.3038121171547353,0.47543286830689974,0.0,0.0,24.545483681100336,-0.5430427661142598
6839,106.89813690000001,0.16493361431346412,-0.09605254797733825,-0.061287714401145915,0.02689019229728616,-3.2559654444698944,0.22406757030082444,-0.12596003618074553,0.0,0,0.0172375,1,0.0,0.0,4.942999674275317,0.0,0.0,0.0,0.19048158547235816,0.25919725006396127,0.301549769142996,0.4729365933167836,0.0,0.0,24.433245779885883,-0.5417997713414092
6840,106.91441200000001,0.16273449945595128,-0.10769164682175258,-0.06133307084487316,0.018268389358992942,-2.8442451057597338,0.22202929029015211,-0.12377370122332187,0.0,0,0.0162751,1,0.0,0.0,4.930408566049438,0.0,0.0,0.0,0.19118767419786195,0.24477369048530662,0.2994530282124895,0.45743589653505623,0.0,0.0,24.308928628173682,-0.5404196661406708
6841,106.93151680000001,0.16132078276183587,-0.10004112556544184,-0.06070850752831625,0.023732575657880034,-2.494423924043005,0.2199632175014636,-0.11714917154873196,0.0,0,0.0171048,1,0.0,0.0,4.920167807805049,0.0,0.0,0.0,0.1913289806038756,0.23520719678172997,0.2965114095947964,0.43112518510228237,0.0,0.0,24.208051256961138,-0.5392971816493105
6842,106.9475994,0.16006414570039995,-0.09767399964321075,-0.05989907180106366,0.019475171905521213,-2.1757687055018553,0.21815085110402313,-0.10780995947716629,0.0,0,0.016082600000000002,1,0.0,0.0,4.910803967021963,0.0,0.0,0.0,0.1911499140611702,0.22766209543510632,0.2935072882705659,0.41366973453875566,0.0,0.0,24.11599560251865,-0.5382708156510371
6843,106.96162330000001,0.159121667904323,-0.07125909748922851,-0.05902918319970013,0.03655086198793778,-1.7458813914109703,0.21670665028784775,-0.09794173843055642,0.0,0,0.0140239,1,0.0,0.0,4.902565171230224,0.0,0.0,0.0,0.19076350334500514,0.22215010902759985,0.2895099811346501,0.37096885676794816,0.0,0.0,24.035145258159634,-0.5373677652827913
6844,106.97612910000001,0.15833626974092557,-0.04301945257737609,-0.058370380546922174,0.05492228585318033,-1.2280458029960277,0.21536638426016907,-0.0867348191293518,0.0,0,0.014505800000000001,1,0.0,0.0,4.895209394464631,0.0,0.0,0.0,0.19024960070722546,0.21872130078886276,0.28506329416115106,0.31950448093323225,0.0,0.0,23.963075015654777,-0.5365615021971638
6845,106.9908118,0.15833626974092557,-0.0050325270058131834,-0.0570301145192435,0.08170229212353862,-0.677905206952553,0.21417872591456566,-0.07503959597920677,0.0,0,0.014682700000000002,1,0.0,0.0,4.889178992446556,0.0,0.0,0.0,0.18971383615299567,0.21694832842570988,0.27890476406724946,0.25535651106984236,0.0,0.0,23.90407122018073,-0.5359005127879407
6846,107.00580120000001,0.15865042900628457,0.013012110126079932,-0.055528296908281094,0.0880517061052867,-0.19522258115681823,0.21314176356974304,-0.0634326222462043,0.0,0,0.014989400000000002,1,0.0,0.0,4.884632015606722,0.0,0.0,0.0,0.18924331763892327,0.2158955877864227,0.2720580636876349,0.2104145743028989,0.0,0.0,23.859629927890182,-0.5354021208853601
6847,107.02026740000001,0.15990706606772045,0.06335729535204573,-0.05323469750202259,0.12678991759825003,0.3172201564703949,0.2122998056622776,-0.053173832519927605,0.0,0,0.0144662,1,0.0,0.0,4.881391439510114,0.0,0.0,0.0,0.188876424489418,0.2156678983660379,0.26296807581830867,0.13119025906616957,0.0,0.0,23.82798238572262,-0.5350469229278741
