,time,steering_angle,steering_rate,angle_error,rate_error,acceleration,reference_angle,reference_rate,measured_input,execution_time,repetition,condition,human_noise,torque,estimated_human_gain_pos,estimated_human_gain_vel,robot_gain_pos,robot_gain_vel,state_estimate_pos,state_estimate_vel,estimated_human_input,input_estimation_error,robot_cost_pos,robot_cost_vel,estimated_human_cost_1,estimated_human_cost_2
7623,37.6640765,-0.10131636307827083,-1.0616966831419319,0.12330045656232297,-0.10821710103208226,-7.744001020370208,-0.22789415757667758,-0.9432782192094529,0,0.0034557000000000004,0,Manual Control,0.05,0,1.1482773040108705,0.0,0,0,-0.055240749496037904,-0.6020094519237938,-0.14025657268924688,0.6518174246214063,0,0,1.318540766906473,-0.1258621124309157
7624,37.6677006,-0.10649999095669398,-1.055357016206694,0.1213941666199836,-0.11207879699724121,-7.826076460012431,-0.23129317120688248,-0.9324909359497149,0,0.0036241000000000003,0,Manual Control,0.05,0,1.1567217608719933,0.0,0,0,-0.060265035942920216,-0.6103934626339755,-0.14246534872762534,0.6648706799593729,0,0,1.3380052320748048,-0.12678770520816576
7625,37.6731007,-0.11294025589655306,-1.0474021865433993,0.11835291531032942,-0.11491125059368446,-7.79132442559305,-0.23628498770076406,-0.9162678810035044,0,0.0054001000000000006,0,Manual Control,0.05,0,1.1654726955183325,0.0,0,0,-0.06561429289444543,-0.617685486729066,-0.14111162332546764,0.6583045717122536,0,0,1.3583266039987678,-0.12774689086522437
7626,37.678243200000004,-0.1184380430403352,-1.078671834067408,0.11784694466042886,-0.16240395306390354,-7.694562990865653,-0.24095685997266286,-0.9006766098596388,0,0.0051425,0,Manual Control,0.05,0,1.1734361431047502,0.0,0,0,-0.0705880932069188,-0.6241513209379466,-0.14184727404608835,0.6647101915988031,0,0,1.3769523819445517,-0.1286197604516548
7627,37.6832404,-0.12362167091875835,-1.0946388680242347,0.11733518905390451,-0.1939622581645959,-7.497030025047305,-0.24541963456655094,-0.8854176469958158,0,0.0049972,0,Manual Control,0.05,0,1.1812952393869502,0.0,0,0,-0.07560996477903627,-0.6310703716372424,-0.1416564856482576,0.6584918457801097,0,0,1.3954584425982721,-0.12948119214278075
7628,37.6891231,-0.1291194580625405,-1.0750584564057108,0.11630017650401045,-0.18964080940989503,-7.105299203511837,-0.2505751845867923,-0.8673498425136968,0,0.0058827,0,Manual Control,0.05,0,1.1896327724127578,0.0,0,0,-0.08113886170290378,-0.6382271715490708,-0.14137728226333923,0.6405660146793787,0,0,1.4152261331984644,-0.13039506505085377
7629,37.6936157,-0.13477432483900212,-1.092358186096802,0.11580085974779017,-0.22500834358310506,-6.813415336623216,-0.25444073680868007,-0.8534970086961242,0,0.0044926,0,Manual Control,0.05,0,1.1969525021053569,0.0,0,0,-0.08627139975194617,-0.6435236193291027,-0.14083436398205515,0.6176049074401447,0,0,1.4326952922962743,-0.1311973770344799
7630,37.6986355,-0.14042919161546374,-1.1003445388128292,0.11401154519321632,-0.24684753011670502,-6.276177759265609,-0.2586861978095365,-0.8379849584111378,0,0.0050198000000000005,0,Manual Control,0.05,0,1.2040025560982073,0.0,0,0,-0.09142661350427926,-0.6490967923763024,-0.1397492616114608,0.6008314197120241,0,0,1.4496221550910167,-0.13197012999684601
7631,37.703832000000006,-0.14624113802460487,-1.1130443378190213,0.11244505978493163,-0.2750593794078835,-5.764277486679019,-0.2629990280818316,-0.8219127927805594,0,0.005196500000000001,0,Manual Control,0.05,0,1.210700217817383,0.0,0,0,-0.096674360510666,-0.6544938728658368,-0.13986816237311112,0.5707703034035723,0,0,1.4657950174230585,-0.13270425741483
7632,37.7088407,-0.151738925168387,-1.155487942799881,0.11126010291344463,-0.3335751500193216,-5.3913723883784215,-0.26707696177364776,-0.8064307627405498,0,0.0050087000000000005,0,Manual Control,0.05,0,1.2169618170301042,0.0,0,0,-0.1019111405898288,-0.6599847347257982,-0.13755642692563397,0.5535519224495835,0,0,1.4809960641092128,-0.13339058823523034
7633,37.7136325,-0.15755087157752812,-1.1276914719349989,0.10952609019611964,-0.32126070919444905,-4.767002125017782,-0.27090578363162476,-0.7916480386525133,0,0.004791800000000001,0,Manual Control,0.05,0,1.2224312777929363,0.0,0,0,-0.10677953406453351,-0.6653063020195968,-0.13777545107067568,0.519379035739312,0,0,1.4943382289264708,-0.13399009314842814
7634,37.7182216,-0.16351989761934874,-1.1665556072836811,0.10738588601227603,-0.3749075686311678,-4.523313844806278,-0.27450633210946684,-0.7775346486562482,0,0.0045891000000000005,0,Manual Control,0.05,0,1.2281174216032957,0.0,0,0,-0.11222202275011452,-0.6703170576853541,-0.13580459573095202,0.5046405119043963,0,0,1.5082724012455273,-0.1346133485842519
7635,37.723674,-0.16948892366116933,-1.192000703034811,0.10501740844829752,-0.41446605437856276,-4.246913632608894,-0.2787002178739737,-0.7608447447615312,0,0.0054524000000000005,0,Manual Control,0.05,0,1.2338306597820905,0.0,0,0,-0.11800171984645032,-0.6762976947994537,-0.132403527586374,0.49351703490502863,0,0,1.5223380970183087,-0.13523957382051874
7636,37.7286027,-0.17530087007031045,-1.1543151908754221,0.10339934780366325,-0.3934704461138909,-3.800603443845418,-0.2824132051240157,-0.7458520223777048,0,0.0049287,0,Manual Control,0.05,0,1.2389272412398553,0.0,0,0,-0.12347875834813439,-0.6815163903303595,-0.13206394392990906,0.4705938329008278,0,0,1.5349407090861986,-0.13579820761586583
7637,37.733555900000006,-0.18126989611213104,-1.1564611180277937,0.10114330901188465,-0.41060909565008896,-3.5502131667250216,-0.2860704666153728,-0.7308946735056996,0,0.0049532000000000005,0,Manual Control,0.05,0,1.243687453465006,0.0,0,0,-0.12895872279911227,-0.6848885242556298,-0.12853180561257285,0.454787004497675,0,0,1.5467584819062714,-0.1363199721445073
7638,37.7395512,-0.18959511664414402,-1.2052546931683574,0.09647534997122875,-0.47436001966265784,-3.455829267053787,-0.29039854893932937,-0.7129646232919604,0,0.0059953,0,Manual Control,0.05,0,1.249673746260453,0.0,0,0,-0.13625033565549527,-0.6891746730788181,-0.12500343846642797,0.4486228766492459,0,0,1.561684472092635,-0.1369761267634597
7639,37.7451732,-0.19336502782845175,-1.2207396704157807,0.09703352111087762,-0.5077750471238203,-3.3762242011688612,-0.29436003866926147,-0.6963512359303033,0,0.005622,0,Manual Control,0.05,0,1.25268555915236,0.0,0,0,-0.14010052741948809,-0.6919361723359101,-0.12056271202033372,0.45241537820430644,0,0,1.569221110108861,-0.1373062500982134
7640,37.748859200000005,-0.19823449644151592,-1.2221723212675195,0.09612554222774555,-0.5258210853372162,-3.2697521691313587,-0.29690690172224543,-0.6855767018498906,0,0.003686,0,Manual Control,0.05,0,1.2557539588349715,0.0,0,0,-0.14408269385334974,-0.6950918653206177,-0.12155249064930207,0.443918052001969,0,0,1.5769180051297034,-0.1376425758833586
7641,37.7523969,-0.20420352248333654,-1.1736093502908413,0.0927033792389089,-0.48803264844095073,-2.7083032540704095,-0.29931411500719074,-0.6753310986626703,0,0.0035377000000000004,0,Manual Control,0.05,0,1.2603252765962047,0.0,0,0,-0.15030081558152397,-0.6992384439540923,-0.121350034984558,0.4246688447476084,0,0,1.5884198028273,-0.1381436357824022
7642,37.7572088,-0.21032962815783662,-1.2091976460548042,0.08898448684935412,-0.5338665473921339,-2.424258201404381,-0.3025305222183485,-0.6615562232300236,0,0.0048119,0,Manual Control,0.05,0,1.2639939798159956,0.0,0,0,-0.1558489024625623,-0.7004420589578125,-0.11529356175891596,0.40263182942397935,0,0,1.5976807810110796,-0.13854576054400128
7643,37.7627876,-0.21645573383233674,-1.2246491537444766,0.08607478838601174,-0.563092930514453,-1.8510399635387205,-0.30617723216095405,-0.6458358173320748,0,0.0055788,0,Manual Control,0.05,0,1.2675040549694045,0.0,0,0,-0.1615435390829723,-0.7028382885838834,-0.11214205381079109,0.387756349764631,0,0,1.6065665293638833,-0.1389304981610004
7644,37.7676414,-0.22399555620095224,-1.2079338875440204,0.08218167596000181,-0.5620980702119456,-1.2292215236901929,-0.3092792738930537,-0.6323928193145836,0,0.0048538,0,Manual Control,0.05,0,1.2710825328634758,0.0,0,0,-0.16799159678025066,-0.7048883056709414,-0.109317974443508,0.3574278630253084,0,0,1.615650805350629,-0.1393227333688739
7645,37.7736746,-0.22870794518133694,-1.2510642396801386,0.08057132871171677,-0.618671420365555,-1.235611458992662,-0.31304501601018625,-0.6160090831001629,0,0.006033200000000001,0,Manual Control,0.05,0,1.2733648184670645,0.0,0,0,-0.1725535858532142,-0.7055122638943097,-0.10445969283420452,0.3509214592248773,0,0,1.6214579609096602,-0.1395728935751542
7646,37.7771428,-0.235148210121196,-1.2791107929665684,0.07789680588899026,-0.6631017098664055,-1.134026612451244,-0.31516538815113593,-0.6067632545781045,0,0.0034682000000000003,0,Manual Control,0.05,0,1.2764084097324928,0.0,0,0,-0.1788055326904614,-0.7084095855461368,-0.10252885020822429,0.3481437127533012,0,0,1.6292184284358313,-0.1399065001218525
7647,37.782913400000005,-0.24127431579569608,-1.231055184323969,0.07389107235543985,-0.6242919297458644,-0.8292737099200751,-0.318623056640651,-0.5916730984331477,0,0.005770600000000001,0,Manual Control,0.05,0,1.2790685000419337,0.0,0,0,-0.18463514284916832,-0.7104231873532475,-0.09763261668551587,0.33988018515028134,0,0,1.6360162277995223,-0.14019807131674922
7648,37.7890049,-0.2477145807355552,-1.2379209230394355,0.0709084759050958,-0.6462478246062877,-0.6322704360616378,-0.3221797631857115,-0.5761605157729465,0,0.0060915000000000006,0,Manual Control,0.05,0,1.2815202870667919,0.0,0,0,-0.19046258625802237,-0.7102837234279947,-0.09400738025952103,0.3294629028958946,0,0,1.6422942461637526,-0.1404668104907288
7649,37.7926212,-0.2539977660427348,-1.2515469507356027,0.06818199714297674,-0.6753864349626563,-0.2921602394302667,-0.32424701418901397,-0.5671624178220098,0,0.0036163000000000002,0,Manual Control,0.05,0,1.2838079921933594,0.0,0,0,-0.19628447790922676,-0.710252635872276,-0.09068540419009465,0.3200963990146257,0,0,1.6481629608195447,-0.14071756472826624
7650,37.7975689,-0.26012387171723483,-1.2368299382598493,0.06412314247177914,-0.6696675204378395,0.21282092743811973,-0.327023234183291,-0.5551156408262462,0,0.0049477,0,Manual Control,0.05,0,1.2859128826089699,0.0,0,0,-0.20217617887296535,-0.709983151160487,-0.08562564113933899,0.30561009636280007,0,0,1.6535719416597103,-0.1409482807349477
7651,37.802814700000006,-0.26656413665709394,-1.2467163490789606,0.06045909752619705,-0.6916007082527144,0.6276903662579283,-0.3299025026685623,-0.5426865902146653,0,0.0052458,0,Manual Control,0.05,0,1.2877766045182781,0.0,0,0,-0.20807563774636964,-0.7086183769456399,-0.08104023197836878,0.2869417073781404,0,0,1.6583685831446258,-0.14115256237986915
7652,37.8077611,-0.2728473219642735,-1.2555780901867573,0.05705518070428878,-0.712891499972092,1.1262091910861705,-0.3325585524370899,-0.5313006213633742,0,0.0049464,0,Manual Control,0.05,0,1.2894313161869682,0.0,0,0,-0.21392851308919736,-0.7073656378570295,-0.07676463592433225,0.27189423378231764,0,0,1.662633119163657,-0.14133393451476892
7653,37.8126346,-0.2791305072714531,-1.2495024484942778,0.05342804516563682,-0.7182018271309036,1.5732717753617134,-0.33512117002324654,-0.5204077077114893,0,0.0048735,0,Manual Control,0.05,0,1.2907824507087817,0.0,0,0,-0.219368529307939,-0.7058512260803729,-0.07358588584416371,0.25064350542543273,0,0,1.6661193350577685,-0.1414820317074068
7654,37.817207700000004,-0.28557077221131216,-1.2613193959563318,0.04955039781193438,-0.7409116882448425,1.816511680487802,-0.33747824916376207,-0.5104864593689048,0,0.0045731,0,Manual Control,0.05,0,1.2920949434690097,0.0,0,0,-0.2252714873232248,-0.703925448638766,-0.06906341015947061,0.24299713880646992,0,0,1.6695093429381833,-0.14162589339549866
7655,37.8228889,-0.2916968778858123,-1.2918750491219169,0.04578137127794979,-0.7813885897530121,1.7756143786626783,-0.34034436890425424,-0.4985744970692587,0,0.0056812,0,Manual Control,0.05,0,1.2933810312777483,0.0,0,0,-0.23167311684842068,-0.702015653280885,-0.06223329593833394,0.24551321536679244,0,0,1.6728344920690916,-0.14176686084980092
7656,37.8275546,-0.2978229835603124,-1.2350494052520427,0.04252138534394184,-0.7364749081827839,2.0662682857984156,-0.3426484361549739,-0.4891403233334176,0,0.0046657,0,Manual Control,0.05,0,1.294488022514332,0.0,0,0,-0.2376092515764702,-0.70000172600003,-0.05786816610391926,0.23958910162839658,0,0,1.6756992404330657,-0.14188819761661872
7657,37.832640700000006,-0.304106168867492,-1.2087246487622396,0.038542267287481946,-0.719584325428822,2.440525524762114,-0.3451108625119385,-0.47921979299340484,0,0.0050861000000000005,0,Manual Control,0.05,0,1.2954631905588814,0.0,0,0,-0.24355012842375284,-0.6955595657453536,-0.052964784045525015,0.22831928516692623,0,0,1.6782248780929967,-0.14199508530797464
7658,37.839158100000006,-0.3116459912361075,-1.2317242882613035,0.03346487127583103,-0.7525044952678988,2.760070255608087,-0.3481941904960525,-0.4670695005671367,0,0.0065174000000000004,0,Manual Control,0.05,0,1.2963860551084248,0.0,0,0,-0.2501271347658526,-0.6896032983543668,-0.04825333606917612,0.21504302256977392,0,0,1.6806168038795837,-0.14209624003888102
7659,37.8432601,-0.3174579376452486,-1.2199922890165107,0.03073625285080389,-0.752922788449374,3.2015099995429894,-0.3500950090494738,-0.4597492895209249,0,0.004102000000000001,0,Manual Control,0.05,0,1.297103397206107,0.0,0,0,-0.25601756135764964,-0.6850984947116905,-0.044338339522232956,0.20817965158384294,0,0,1.6824772230436238,-0.14217486755458175
7660,37.8482434,-0.3198141321354409,-1.1869509097086643,0.030280876914032917,-0.7272016201877394,3.4380496883134835,-0.35236461676105174,-0.45119895337995697,0,0.0049833,0,Manual Control,0.05,0,1.297451935907834,0.0,0,0,-0.25935834279683156,-0.6820139939896857,-0.039868097990163616,0.1996911466755667,0,0,1.6833815259909863,-0.1422130707108316
7661,37.8516843,-0.3282964323001334,-1.1534191182921718,0.02406818446091835,-0.7022201649122148,3.860405442756591,-0.35390731722587415,-0.4455153732980983,0,0.0034409,0,Manual Control,0.05,0,1.2981206140329435,0.0,0,0,-0.2666672992618109,-0.6728835171694847,-0.03572258447688521,0.17551154012175993,0,0,1.6851171285772664,-0.14228636419235272
7662,37.8572288,-0.33410837870927446,-1.1978284906336993,0.019798938516599696,-0.752313117335601,3.8841327471546796,-0.35635292438740884,-0.4367369104467196,0,0.0055445,0,Manual Control,0.05,0,1.2985290589680638,0.0,0,0,-0.27235988697086777,-0.6648148804521539,-0.03124340639106548,0.1737872600249026,0,0,1.6861777169844854,-0.14233113364148003
7663,37.862188,-0.3397632454857361,-1.1661128862397574,0.016589678901672733,-0.7293759757930378,4.349076406905841,-0.3585001513671165,-0.4292826448802027,0,0.0049592,0,Manual Control,0.05,0,1.2989109446477975,0.0,0,0,-0.2786105895074631,-0.6579510167617786,-0.025829289732492624,0.17440980705117953,0,0,1.6871696421258338,-0.1423729919436432
7664,37.867672500000005,-0.3452610326295183,-1.103651052622251,0.013239118737598199,-0.6743684077420482,4.77442993914964,-0.3608329333496025,-0.421475423296265,0,0.005484500000000001,0,Manual Control,0.05,0,1.2991467976334512,0.0,0,0,-0.28388186530648774,-0.6498528486947814,-0.021687001018052234,0.14646260980178882,0,0,1.6877824018012515,-0.14239884367379047
7665,37.8728805,-0.3506017401406209,-1.1156001226659091,0.010231193208981582,-0.6941246993696442,4.94903751784799,-0.3630095954582954,-0.414484828394005,0,0.005208,0,Manual Control,0.05,0,1.2993445073439387,0.0,0,0,-0.29003231935540286,-0.639068270819819,-0.016150210945491884,0.14219666366164674,0,0,1.6882961487648627,-0.14242051453824378
7666,37.8777004,-0.35374333279421066,-1.0853580752590597,0.009266262664084757,-0.6708732468650547,5.160358757226102,-0.36499251866594257,-0.40838023602539075,0,0.0048199,0,Manual Control,0.05,0,1.2994229387113878,0.0,0,0,-0.29312891373689104,-0.6337711142373302,-0.013293844699664823,0.13908171921161658,0,0,1.6884999736493391,-0.14242911136198447
7667,37.881108100000006,-0.3601835977340697,-1.0706899560378842,0.004808920931872851,-0.6623097200124934,5.2372099835530355,-0.3663771112780882,-0.4042745719162722,0,0.0034077,0,Manual Control,0.05,0,1.2995606252598424,0.0,0,0,-0.29967043285089523,-0.6213481197981614,-0.012040794261836628,0.1270535137612904,0,0,1.6888578187257526,-0.14244420311706948
7668,37.886316300000004,-0.3630110311223006,-1.055873110757732,0.0033660801557875986,-0.6515985388414598,5.306296682836092,-0.3684670081978778,-0.3983333364319266,0,0.0052082000000000005,0,Manual Control,0.05,0,1.2996031785969195,0.0,0,0,-0.30352835480718515,-0.6136480301738693,-0.006249484293049826,0.1267777408941056,0,0,1.6889684218192167,-0.14244886736748774
7669,37.8904659,-0.3699225349601981,-0.9972343209327285,-0.0014555267623203028,-0.5989009845008019,5.523132508116914,-0.37011061693951797,-0.3938856146734803,0,0.004149600000000001,0,Manual Control,0.05,0,1.2996437899043545,0.0,0,0,-0.31058213697546805,-0.5983195032960866,-0.0017829790237401193,0.11302752566992405,0,0,1.689073980636954,-0.14245331875298886
7670,37.8962562,-0.3744778443079033,-0.9678111863203298,-0.004367227368385351,-0.5739255716468494,5.747961604342266,-0.37237434135519815,-0.3880972485728198,0,0.0057903,0,Manual Control,0.05,0,1.299626852706905,0.0,0,0,-0.3158958962579267,-0.5851007737385581,0.0022053177009932544,0.1059789199591051,0,0,1.6890299562768554,-0.14245146227507868
7671,37.9017788,-0.3790331536556085,-0.9145770136121139,-0.006658812300410377,-0.5264797650392941,6.062338358928249,-0.3745034362910632,-0.38302265428606463,0,0.005522600000000001,0,Manual Control,0.05,0,1.299584346818671,0.0,0,0,-0.3216753741776075,-0.5693951849286741,0.005183422882902595,0.08742184230909016,0,0,1.6889194744961116,-0.14244680322550485
7672,37.907295100000006,-0.3840597019013522,-0.8653688973775902,-0.009556265610288994,-0.4823462430915255,6.3695137918472176,-0.37660330469337777,-0.3783796756974295,0,0.0055163,0,Manual Control,0.05,0,1.2995338507584044,0.0,0,0,-0.3272899012191806,-0.5520943005913066,0.008948618533894061,0.058769176171078005,0,0,1.688788229266967,-0.14244126837709117
7673,37.912243000000004,-0.3864158963915445,-0.8670904643461201,-0.009812591698166728,-0.48871078864869066,6.379072677757522,-0.37846592578545263,-0.3745690050184384,0,0.004947900000000001,0,Manual Control,0.05,0,1.299498094911937,0.0,0,0,-0.33074456800958696,-0.5407484709985996,0.01241869064740897,0.054491624103211685,0,0,1.6886952986797537,-0.14243734919628664
