,time,steering_angle,steering_rate,angle_error,rate_error,acceleration,reference_angle,reference_rate,measured_input,execution_time,repetition,condition,human_noise,torque,estimated_human_gain_pos,estimated_human_gain_vel,robot_gain_pos,robot_gain_vel,state_estimate_pos,state_estimate_vel,estimated_human_input,input_estimation_error,robot_cost_pos,robot_cost_vel,estimated_human_cost_1,estimated_human_cost_2
7088,34.984113900000004,0.7923096672353457,-2.6193973016841485,0.005455281504133658,0.24965948276374483,-0.22724122737437513,0.7727377599159475,-2.8781853178381995,0,0.0049124,1,Manual Control,0.05,0,-1.5907125076206365,0.0,0,0,0.9005701576928972,-1.6052620079651814,0.021427508033748748,0.6885974916423693,0,0,2.5303662819007338,0.17435721822602274
7089,34.988751,0.7788008188249097,-2.6462363668515865,0.006063058908962193,0.23194895098661306,-0.27197462167029496,0.7593724293928179,-2.8862465671438216,0,0.0046371,1,Manual Control,0.05,0,-1.5900249725592208,0.0,0,0,0.8879035579477161,-1.6115565230052966,0.022385331220648483,0.6875684955349874,0,0,2.528179413361951,0.17428185784495637
7090,34.993801100000006,0.7654490500471531,-2.7417570816704884,0.00607662065433523,0.14448948547333318,-0.6337926986110144,0.7447756908865578,-2.894421258406547,0,0.0050501,1,Manual Control,0.05,0,-1.5894655476093986,0.0,0,0,0.8758220081669886,-1.6184277566970948,0.01815115456812684,0.7123362964206091,0,0,2.5264007270372453,0.17422053955042488
7091,34.998578,0.752254360902076,-2.6530629522815334,0.007478670015518163,0.24135830612501374,-0.13038968618706748,0.7309320060425782,-2.901582711441486,0,0.004776900000000001,1,Manual Control,0.05,0,-1.588679367996233,0.0,0,0,0.8632916176037339,-1.6271829639651736,0.024367211753213137,0.7337442329240947,0,0,2.52390213429691,0.17413436678839472
7092,35.0036939,0.7387455124916399,-2.6270320953294273,0.007813506449061647,0.2745506161120588,-0.08128268690339796,0.716069464240434,-2.908647003429506,0,0.0051159000000000005,1,Manual Control,0.05,0,-1.5878890729552926,0.0,0,0,0.8507142984202947,-1.6314224974084375,0.02538567722039269,0.6708582834952438,0,0,2.5213917080108184,0.17404774293634348
7093,35.009601100000005,0.7250795844485242,-2.6313680166803035,0.009010120208090111,0.2772789867492027,0.03295675714588861,0.698865271502911,-2.9160391553722875,0,0.0059072000000000005,1,Manual Control,0.05,0,-1.5869578624568987,0.0,0,0,0.8370835099064605,-1.635146349709257,0.027521932626463054,0.6826647267272894,0,0,2.518435257213769,0.1739456734100746
7094,35.014023800000004,0.7118848953034471,-2.671039424879745,0.013019623800536118,0.24499973049254242,0.16538348856598115,0.6859572668833854,-2.92104677330429,0,0.0044227,1,Manual Control,0.05,0,-1.5859979115246516,0.0,0,0,0.8254344533032695,-1.6373431856887586,0.033369687905394047,0.6675175859820064,0,0,2.5153893753605567,0.17384045365893902
7095,35.0187095,0.6983760468930109,-2.7198783156581894,0.012418780009625485,0.20116845764610058,0.468913586201706,0.6722586279872612,-2.9258688846788803,0,0.0046857,1,Manual Control,0.05,0,-1.5848368202304388,0.0,0,0,0.8127232278416116,-1.6416697227819013,0.03239262157408101,0.7048118420988773,0,0,2.511707746758128,0.17371318701132324
7096,35.0239369,0.6848671984825748,-2.66632712469414,0.012608570495313609,0.2595417599847405,0.987571952368843,0.6569511246172998,-2.930672019538505,0,0.0052274,1,Manual Control,0.05,0,-1.5835881277393429,0.0,0,0,0.798906547232875,-1.6468349283764334,0.03291851469056957,0.6868664681478962,0,0,2.5077513583169972,0.17357631843945737
7097,35.0291282,0.6715154297048181,-2.6979128396961496,0.014564305087518381,0.2327591798423554,1.1571700123306967,0.6417260260148172,-2.934851711655484,0,0.0051913,1,Manual Control,0.05,0,-1.582565300069047,0.0,0,0,0.786074475289714,-1.6491553436305417,0.03151289760956924,0.6379054617508647,0,0,2.5045129289826327,0.17346420679988514
7098,35.0341801,0.6580065812943822,-2.6948949220352594,0.016280555279564957,0.2399567896202246,1.8046172020611488,0.626890345238161,-2.9383655703265563,0,0.005051900000000001,1,Manual Control,0.05,0,-1.5814173219769943,0.0,0,0,0.7732441838222235,-1.6522422047023502,0.03420619637233552,0.64288571929243,0,0,2.5008807462488885,0.17333837748393027
7099,35.0391289,0.6444977328839461,-2.657378852212073,0.017607387645785066,0.2809867181144834,2.4632458401336055,0.6123415189998832,-2.9412886894327523,0,0.004948800000000001,1,Manual Control,0.05,0,-1.580197862187331,0.0,0,0,0.761114393500458,-1.6534673294643434,0.04050309058429652,0.5916592900798328,0,0,2.497025283661411,0.17320471309413918
7100,35.043753900000006,0.6308318048408305,-2.7806755437431496,0.01849028584094725,0.16061314568960272,2.220188156628487,0.5987326266129116,-2.943565121947701,0,0.004625000000000001,1,Manual Control,0.05,0,-1.5790405383657464,0.0,0,0,0.7484871353874775,-1.6548274507896752,0.03764400934647744,0.6134150012132232,0,0,2.4933690218023865,0.17307785939735143
7101,35.0485745,0.6174800360630738,-2.6853399882192672,0.018747409450162178,0.2582251337284336,3.0076144407737337,0.584538078276217,-2.945478470659557,0,0.0048206,1,Manual Control,0.05,0,-1.5776041139516748,0.0,0,0,0.7354395264170469,-1.6589725691990298,0.042236917870691615,0.6233598737963378,0,0,2.4888347403572486,0.17292041362143049
7102,35.0536922,0.6041282672853172,-2.635901319901228,0.019590189009100256,0.30957715075832937,3.3930837845118234,0.569459873922421,-2.9470066741187244,0,0.0051177,1,Manual Control,0.05,0,-1.5763449748705518,0.0,0,0,0.722511833650093,-1.6584850604228265,0.04352950310048244,0.5394001759722484,0,0,2.4848634797996407,0.17278240000395245
7103,35.0596115,0.5907764985075605,-2.6118435366182307,0.0213166245851395,0.33516313750049376,3.8050351094387884,0.5520119665338498,-2.948141915746468,0,0.005919300000000001,1,Manual Control,0.05,0,-1.5749466272201866,0.0,0,0,0.7083702512721123,-1.6563029012156536,0.04621509539046109,0.5247387591907176,0,0,2.4804568785922414,0.17262912780343695
7104,35.064176,0.5772676500971244,-2.6775491666988285,0.025255683563274678,0.27059274904763964,3.79695262782956,0.5385540609998168,-2.9485640007077825,0,0.0045645,1,Manual Control,0.05,0,-1.5736737648329984,0.0,0,0,0.695416691053797,-1.6532451012533593,0.04841827464434664,0.5028027528285011,0,0,2.476449118123663,0.172489609981108
7105,35.069085,0.5639158813193678,-2.7135727124001834,0.02536182031955092,0.23499128830759908,4.134530208348463,0.5240793236401787,-2.948586653019332,0,0.004909,1,Manual Control,0.05,0,-1.5721849371372032,0.0,0,0,0.6823880755872427,-1.6528579687757659,0.048047122037102936,0.5439388014266267,0,0,2.4717654765611115,0.17232642030716433
7106,35.075765600000004,0.5507211921742907,-2.6559501617746752,0.02664186853411199,0.29263649124465685,4.857625577499464,0.5043827926758805,-2.947915276006716,0,0.0066806,1,Manual Control,0.05,0,-1.5707096703093182,0.0,0,0,0.669393351405322,-1.652540487576868,0.05025991738905426,0.5104978893312905,0,0,2.467128868403207,0.17216471703330505
7107,35.079056800000004,0.537369423396534,-2.639031018616807,0.032986630720653554,0.3088842573899093,5.524318649086026,0.4946815858792114,-2.9472929195785182,0,0.0032912,1,Manual Control,0.05,0,-1.569217333433435,0.0,0,0,0.6563591576539434,-1.6494163405192945,0.05992910513891236,0.46295558383117813,0,0,2.46244303954794,0.17200114271985206
7108,35.084125400000005,0.524174734251457,-2.6197738747411794,0.029493148372245592,0.32751904483733885,6.137491836884646,0.4797461132369713,-2.9459656743027507,0,0.0050686,1,Manual Control,0.05,0,-1.5678435556881394,0.0,0,0,0.6443982200202624,-1.645295657233747,0.0583376655702034,0.4118760352575715,0,0,2.458133415112828,0.1718505636145876
7109,35.0888794,0.5108229654737003,-2.638709505343958,0.031076852236729013,0.3072561689587925,6.3468905199549654,0.465744748878986,-2.9443215798472124,0,0.004754,1,Manual Control,0.05,0,-1.566405857618007,0.0,0,0,0.6311476381110176,-1.6411832477526365,0.06126099324053927,0.4210104170288362,0,0,2.4536273107800044,0.17169297823385016
7110,35.0937381,0.5029689838397259,-2.667161010493329,0.0372242349607399,0.27716056935388345,6.25468292991688,0.4514440479846268,-2.9422498089557605,0,0.0048587000000000005,1,Manual Control,0.05,0,-1.5656883435485824,0.0,0,0,0.6236003195802295,-1.6392747424010616,0.04867896337994159,0.3982677265982779,0,0,2.451379989123904,0.17161433186841102
7111,35.096734000000005,0.4896172150619692,-2.6443495991463135,0.03817316707734242,0.297900209809447,6.395752940255396,0.4426315292501504,-2.9407784016581684,0,0.0029959,1,Manual Control,0.05,0,-1.5638734732676087,0.0,0,0,0.6106180315161037,-1.6357709538270258,0.07227321526042205,0.44379934491832285,0,0,2.445700240390094,0.17141540482652526
7112,35.101741000000004,0.4767366851822511,-2.618619231260351,0.03410515593210067,0.3221591703978173,6.306420265255861,0.4279138528500062,-2.937994546808147,0,0.005007,1,Manual Control,0.05,0,-1.5622078635831562,0.0,0,0,0.5976347623547842,-1.6311920416006438,0.06558567933498372,0.4181736635810287,0,0,2.440493409041049,0.17123283816545976
7113,35.1068352,0.4633849164044944,-2.61560463431282,0.0354710635544882,0.3223899124953271,6.111398914801148,0.41295520572300165,-2.93475220846167,0,0.0050942,1,Manual Control,0.05,0,-1.5606106109954663,0.0,0,0,0.5846257264133108,-1.6258699402964356,0.0678980382024455,0.4162739203552802,0,0,2.4355054791516424,0.17105776409226314
7114,35.1117184,0.45301766064764815,-2.662769362415358,0.040062454924646496,0.27198284604631207,5.669374598195735,0.3986325920641917,-2.931263252075567,0,0.004883200000000001,1,Manual Control,0.05,0,-1.559429768652477,0.0,0,0,0.5742524047582404,-1.6221313841810094,0.05535651816642885,0.4165244467941702,0,0,2.431821203359518,0.1709283325418725
7115,35.115835600000004,0.4426504048908018,-2.705260597599156,0.0440178128266101,0.2260026544764111,5.121451090371727,0.3865705482199189,-2.928036863369992,0,0.0041172000000000005,1,Manual Control,0.05,0,-1.5579288148604185,0.0,0,0,0.5639211739425637,-1.6194323123938459,0.06247458481479177,0.46998529047142173,0,0,2.427142192172388,0.17076381373246138
7116,35.119744600000004,0.4296127953784042,-2.5968827280074125,0.043042247158485314,0.33115413536257954,4.700455141161098,0.3751312283707608,-2.924736259170346,0,0.003909,1,Manual Control,0.05,0,-1.5554363540776774,0.0,0,0,0.5510201916022737,-1.6158323114528443,0.0789887081227518,0.5281066610986707,0,0,2.419382251586458,0.1704906163278177
7117,35.125916100000005,0.41641810623332703,-2.5354975120211924,0.04128687786256624,0.3892387471491534,4.099254981793656,0.357098437776009,-2.9190622735990868,0,0.006171500000000001,1,Manual Control,0.05,0,-1.5528676357342184,0.0,0,0,0.5369638162026001,-1.6077215698972744,0.07662577285860041,0.5156827927038589,0,0,2.411397894110781,0.17020906036932362
7118,35.1303518,0.4036946559862884,-2.587253466049018,0.04659621821027937,0.3318088075500687,3.407053481257546,0.34416005654578286,-2.9146395854929317,0,0.0044357,1,Manual Control,0.05,0,-1.5504871179765225,0.0,0,0,0.5241680139962542,-1.5989591072574862,0.080107308251462,0.5369357845451217,0,0,2.404010303011143,0.169948132984783
7119,35.1351789,0.39065704647389077,-2.5680487607223705,0.04649698992810791,0.34659082477056113,3.174036992164058,0.33010305943825496,-2.909504517352461,0,0.0048271,1,Manual Control,0.05,0,-1.547802402517122,0.0,0,0,0.512357595237461,-1.5919187936291297,0.08396768685726873,0.5740035390308262,0,0,2.395692277237775,0.16965386263926993
7120,35.1397908,0.37761943696149314,-2.5971880011380986,0.047516377523238174,0.3123165162143624,2.4706024036950125,0.3166966266990366,-2.904289097523686,0,0.0046119,1,Manual Control,0.05,0,-1.5447516381347481,0.0,0,0,0.49953129522928474,-1.5846272384012097,0.08538090892171687,0.6241463730071608,0,0,2.3862576235199877,0.16931946985073937
7121,35.144813,0.3648959867144545,-2.6064933675370536,0.048199360015417914,0.2977957299866323,1.6081890250746085,0.3021256720397729,-2.8982706005028422,0,0.0050222,1,Manual Control,0.05,0,-1.5413786436682881,0.0,0,0,0.4868164002435073,-1.5783624679559467,0.08626049915880271,0.6756547140730799,0,0,2.3758481231566915,0.1689497575806426
7122,35.149750100000006,0.3518583772020568,-2.6102352711271117,0.0497327051622839,0.2880353293757305,0.7293666265444734,0.2878319273431889,-2.8920139004450958,0,0.004937100000000001,1,Manual Control,0.05,0,-1.5376442778663773,0.0,0,0,0.474083646722399,-1.5722426916796575,0.0884253903155059,0.7247297750960305,0,0,2.3643499252552127,0.1685404355756038
7123,35.154730400000005,0.33897784732233865,-2.594383636345542,0.051145919979149745,0.2976302640995536,0.06319949834853245,0.27344524767927225,-2.8853648728345065,0,0.0049803,1,Manual Control,0.05,0,-1.5334859016900184,0.0,0,0,0.4612528699610731,-1.5661404972622517,0.09037004028179084,0.7742768453008213,0,0,2.3515790106820487,0.16808463800126286
7124,35.160232900000004,0.32876767119817185,-2.5564705318411205,0.0553224235188996,0.328894340993386,-0.33244322003873267,0.25758962441558664,-2.877628907427656,0,0.0055025000000000004,1,Manual Control,0.05,0,-1.5297052659558346,0.0,0,0,0.4502033167572455,-1.5602670209638587,0.092430857973251,0.798283243113101,0,0,2.3399982006930107,0.16767024437162817
7125,35.164023300000004,0.3158871413184537,-2.5352908469168383,0.05829751690286705,0.34233806051081794,-0.8539337255750373,0.24669274552237827,-2.872064223301662,0,0.0037904,1,Manual Control,0.05,0,-1.5253311532280596,0.0,0,0,0.43858911632165787,-1.5514291628242307,0.10083448934760131,0.7771005243202258,0,0,2.3266351270080423,0.1671908000196361
7126,35.1687093,0.30284953180605606,-2.6078432919752492,0.05615678628367779,0.2642209313264128,-1.5298759248131948,0.23325087558827473,-2.864921039434681,0,0.004686,1,Manual Control,0.05,0,-1.520224171489314,0.0,0,0,0.4259444500157743,-1.5432475332144924,0.09724864845216544,0.8652624930610461,0,0,2.3110815315803714,0.1666310262545887
7127,35.1739765,0.29012608155901737,-2.586604390706601,0.05687520597074264,0.27831664872807993,-1.8234194997013466,0.21818265914851429,-2.8565463225386822,0,0.0052672000000000005,1,Manual Control,0.05,0,-1.5147856343864032,0.0,0,0,0.4132680489581231,-1.5373057579941827,0.09800231543709789,0.9073224813295904,0,0,2.294575518143418,0.16603491086859673
7128,35.178779500000005,0.2772455516792992,-2.558684430409752,0.05906289253078492,0.29786189212893044,-2.0547561607279414,0.20448164674935246,-2.848592882152437,0,0.004803,1,Manual Control,0.05,0,-1.509249850647554,0.0,0,0,0.40073918488895244,-1.530145021587243,0.10119689754712105,0.9023640265314146,0,0,2.2778351116796642,0.16542813632650782
7129,35.1837399,0.26436502179958105,-2.5681494442145123,0.05988337505022859,0.2804434379379246,-2.3164386137124158,0.1903725095578629,-2.8400632472211447,0,0.0049604,1,Manual Control,0.05,0,-1.503510998238182,0.0,0,0,0.38816952931463106,-1.5223734271815101,0.10181261513324737,0.9179239985433405,0,0,2.2605453218231744,0.16479910352698296
7130,35.1887216,0.2516415715525424,-2.563065591377222,0.06126906199467952,0.2769976558439229,-2.513940241953322,0.17624617095246883,-2.831175513372449,0,0.0049817,1,Manual Control,0.05,0,-1.4973519528687336,0.0,0,0,0.37536734932918153,-1.5149927086300792,0.10349879782342299,0.9472412020143028,0,0,2.2420628707598103,0.16412401358307402
7131,35.1937786,0.23891812130550374,-2.622298395981945,0.06267195035303491,0.20887711739050419,-3.036489918123187,0.16195242027964224,-2.8218247854248557,0,0.005057000000000001,1,Manual Control,0.05,0,-1.4914362571183788,0.0,0,0,0.3631797204153219,-1.5082454785477888,0.10138030163933849,0.9702348714642857,0,0,2.224382109047279,0.16347559707162898
7132,35.1985815,0.22650883032382407,-2.5165755092180992,0.06455641004418183,0.30524927620675646,-2.6824716094610705,0.14842142095470545,-2.8126377084205854,0,0.004802900000000001,1,Manual Control,0.05,0,-1.4846534141045455,0.0,0,0,0.35062182291219185,-1.5024509643094923,0.10729796608140038,0.9960946251225042,0,0,2.2041957600122832,0.16273213297369166
7133,35.203723700000005,0.2139424597094649,-2.468507215792842,0.06552103875475945,0.3441304926277433,-2.635573513545854,0.1339842685308754,-2.8024709309783056,0,0.0051422,1,Manual Control,0.05,0,-1.4783152981709675,0.0,0,0,0.33818744862927314,-1.4923709662323001,0.1082482959241337,0.9158526496655773,0,0,2.1854161208063165,0.16203741519302514
7134,35.2095904,0.20121900946242624,-2.4713807036426774,0.06723474093155085,0.3310902273356282,-2.569116784120304,0.11757804553605317,-2.7904534688810405,0,0.005866700000000001,1,Manual Control,0.05,0,-1.4713113353221172,0.0,0,0,0.32473869836365044,-1.4807575222497766,0.1103114597957616,0.929203787540779,0,0,2.1647570454473515,0.16126971425835995
7135,35.214065000000005,0.18880971848074657,-2.5204160465538266,0.0712316729446934,0.27003742232721395,-2.603865657406367,0.10511296439148868,-2.7809871004661693,0,0.0044746000000000005,1,Manual Control,0.05,0,-1.4647549465737193,0.0,0,0,0.31245277237778757,-1.470563361100209,0.11195384694287552,0.9344877075262343,0,0,2.1455070535121794,0.16055107170145383
7136,35.2191083,0.17624334786638737,-2.4833867339605256,0.0711303834748987,0.2976003665056437,-2.1484825522231814,0.09111516649541587,-2.770004577667369,0,0.0050433000000000006,1,Manual Control,0.05,0,-1.4582170884576429,0.0,0,0,0.30117541155849775,-1.4621605130813624,0.11524444821174215,0.936071013027509,0,0,2.126397077069885,0.15983446027807313
7137,35.223998900000005,0.1639911365173872,-2.4560826000010136,0.07287597002197133,0.31392197766635555,-1.8968449049634675,0.07759487501295867,-2.7590361636506358,0,0.0048906,1,Manual Control,0.05,0,-1.450580627084649,0.0,0,0,0.2878361600844367,-1.4518586839133945,0.11675034763932035,0.9395448769910749,0,0,2.104184155673294,0.15899743149021422
7138,35.229115500000006,0.1515818455357075,-2.4976336665035106,0.07398697052274883,0.26140249714712516,-2.000803113690644,0.06350806406270895,-2.74722313567076,0,0.005116600000000001,1,Manual Control,0.05,0,-1.4437941235609837,0.0,0,0,0.27564120192435543,-1.4414570333296481,0.11434641601223865,0.9031087508794657,0,0,2.084541471229229,0.15825356616558853
7139,35.2341129,0.1394867138193868,-2.491328934198938,0.07597864975667784,0.25589420147182196,-1.5385351634852469,0.049808621266586625,-2.7353493918436946,0,0.0049974,1,Manual Control,0.05,0,-1.4365710393123352,0.0,0,0,0.26345721087671814,-1.4331810727975067,0.1162095423608963,0.9407077106058481,0,0,2.063736350990923,0.15746184744170025
7140,35.2390686,0.12707742283770712,-2.4326809990124163,0.0772688015711205,0.30266839283127833,-0.782049654709291,0.036282908847650605,-2.723244071346584,0,0.0049557,1,Manual Control,0.05,0,-1.4293409100183827,0.0,0,0,0.2510979852520401,-1.423772871995887,0.11792378310279902,0.885300494020488,0,0,2.0430154370521785,0.1566693565138495
