,time,steering_angle,steering_rate,angle_error,rate_error,acceleration,reference_angle,reference_rate,measured_input,execution_time,repetition,condition,human_noise,torque,estimated_human_gain_pos,estimated_human_gain_vel,robot_gain_pos,robot_gain_vel,state_estimate_pos,state_estimate_vel,estimated_human_input,input_estimation_error,robot_cost_pos,robot_cost_vel,estimated_human_cost_1,estimated_human_cost_2
5659,28.087688300000003,0.16351989761934874,1.4112427844538346e-232,-1.2466111807641949,1.4828813234343898,1.1039588227764742e-25,1.4036573697211736,-1.540156252046472,0,0.004282800000000001,1,Manual Control,0.01,0,0.062364841550651834,0.0,0,0,0.17194293899604476,0.023978713424379544,0.07777588442242925,0.00045514673309182994,0,0,0.0038893734616379095,-0.006835779712415247
5660,28.092872,0.16351989761934874,8.263590115727186e-233,-1.2401374721018248,1.540156252046472,4.082600922505987e-25,1.3954954194017466,-1.6087989076100486,0,0.0051837,1,Manual Control,0.01,0,0.06231692626955595,0.0,0,0,0.1717264268154889,0.02251810998976354,0.07730416584631224,0.0003155289612162184,0,0,0.0038833992996852723,-0.006830527741941404
5661,28.097949400000005,0.16351989761934874,1.568313800359299e-233,-1.2319755217823978,1.6087989076100486,6.517235702315653e-25,1.3871578264958258,-1.6752690315072993,0,0.0050774,1,Manual Control,0.01,0,0.06228712097674043,0.0,0,0,0.1715100124737757,0.021100057662103898,0.07674773363062794,0.00016073116802631108,0,0,0.003879685439571098,-0.006827260798405832
5662,28.102974500000002,0.16351989761934874,-6.54111181876223e-234,-1.223637928876477,1.6752690315072993,8.461237531871053e-25,1.3785757855972212,-1.7402665949147635,0,0.0050251,1,Manual Control,0.01,0,0.06227547283110505,0.0,0,0,0.17129710190480127,0.019739842653594058,0.07620396552394393,1.9671762350688184e-05,0,0,0.0038782345163377034,-0.006825984050872417
5663,28.1079272,0.16351989761934874,-5.817462258862085e-234,-1.2150558879778723,1.7402665949147635,9.966384085335217e-25,1.3697997883862802,-1.8035211721462618,0,0.0049527,1,Manual Control,0.01,0,0.062280449735522776,0.0,0,0,0.17108539259765687,0.018417750766253873,0.07566664544315672,-0.00011036291528963889,0,0,0.0038788544192589793,-0.006826529566926068
5664,28.1128523,0.16351989761934874,-1.6824038248878685e-234,-1.2062798907669314,1.8035211721462618,1.1082367701221515e-24,1.3607640662496026,-1.8655919230295392,0,0.0049251,1,Manual Control,0.01,0,0.06230047932864753,0.0,0,0,0.1708750312046401,0.017132398644029132,0.07513614659837908,-0.00023021577273341128,0,0,0.0038813497245792383,-0.006828725000810381
5665,28.117909500000003,0.16351989761934874,1.824237500712791e-235,-1.1972441686302537,1.8655919230295392,1.185641645249105e-24,1.351170116875069,-1.9284273745599034,0,0.0050572,1,Manual Control,0.01,0,0.06233315825799884,0.0,0,0,0.1706674212796542,0.015892192891054303,0.07460850456495276,-0.0003415843172066732,0,0,0.0038854226184167288,-0.006832306922238044
5666,28.1227734,0.16351989761934874,3.7439985590131154e-235,-1.1876502192557201,1.9284273745599034,1.2333012542608812e-24,1.3416452808981008,-1.9879663284572848,0,0.0048639,1,Manual Control,0.01,0,0.06237978686131844,0.0,0,0,0.17046121428323546,0.014678830297863908,0.07405545959175562,-0.00045083342758922405,0,0,0.0038912378088635166,-0.006837417860591532
5667,28.1277575,0.16351989761934874,1.489259641425639e-235,-1.178125383278752,1.9879663284572848,1.2553696252512743e-24,1.3315869655199122,-2.0480328703583184,0,0.0049841,1,Manual Control,0.01,0,0.062438257782655826,0.0,0,0,0.17025730049161192,0.013498026241248991,0.07352398831770335,-0.0005489752869156075,0,0,0.003898536034933381,-0.00684382682961809
5668,28.133831900000004,0.16351989761934874,7.804120063819794e-237,-1.1680670679005634,2.0480328703583184,1.255694434374e-24,1.3189273605675613,-2.1199006694540854,0,0.006074400000000001,1,Manual Control,0.01,0,0.06250733161875753,0.0,0,0,0.1700560268933225,0.012349734056621367,0.07297197497086957,-0.0006446416642022594,0,0,0.003907166506097325,-0.006851397978934637
5669,28.1377745,0.16351989761934874,-2.162552210801961e-236,-1.1554074629482125,2.1199006694540854,1.237811255289089e-24,1.3104788742150002,-2.1657347197717014,0,0.0039426,1,Manual Control,0.01,0,0.06258797520081563,0.0,0,0,0.16985704992020983,0.01122092369865977,0.07226656656508708,-0.0007595007674688708,0,0,0.003917254639737912,-0.006860237282434214
5670,28.1429513,0.16351989761934874,-1.1727440017054454e-236,-1.1469589765956514,2.1657347197717014,1.2049432573556244e-24,1.2991136144178435,-2.224917667946296,0,0.0051768000000000005,1,Manual Control,0.01,0,0.06267834646960786,0.0,0,0,0.1696600675071064,0.01011461370052319,0.07183911827725471,-0.0008235571326088169,0,0,0.003928575116164204,-0.006870142832908409
5671,28.147888800000004,0.16351989761934874,-1.953467078337168e-237,-1.1355937167984946,2.224917667946296,1.160005469773787e-24,1.2879909631716318,-2.280281497897871,0,0.0049375,1,Manual Control,0.01,0,0.0627768508892718,0.0,0,0,0.16946487970130117,0.009032340852174175,0.07123349339498933,-0.0009112599025283009,0,0,0.003940933007573866,-0.0068809398540629505
5672,28.152990800000005,0.16351989761934874,1.0591869054741539e-237,-1.124471065552283,2.280281497897871,1.1056128065999935e-24,1.276213436109994,-2.336350878218663,0,0.005102000000000001,1,Manual Control,0.01,0,0.06288284481611219,0.0,0,0,0.16927384125682737,0.007978505038131604,0.07065185136000092,-0.0009906413637046161,0,0,0.003954252172167247,-0.0068925577964279
5673,28.1577566,0.16351989761934874,8.421392389717205e-238,-1.1126935384906451,2.336350878218663,1.044091124265294e-24,1.2649561845261645,-2.387656484936074,0,0.004765800000000001,1,Manual Control,0.01,0,0.06299782221482145,0.0,0,0,0.16908328369386627,0.00693029814905494,0.07003442120483196,-0.0010708505947738226,0,0,0.00396872560381025,-0.006905160412740886
5674,28.162929400000003,0.16351989761934874,2.2441067099828463e-238,-1.1014362869068157,2.387656484936074,9.77490657975198e-25,1.2524638307595781,-2.4421507578464983,0,0.0051728,1,Manual Control,0.01,0,0.0631198853591407,0.0,0,0,0.16889530724248913,0.005899303417325258,0.06945716024186085,-0.0011417885386342756,0,0,0.003984119927751065,-0.006918539694156899
5675,28.1679222,0.16351989761934874,-3.560794393321218e-239,-1.0889439331402293,2.4421507578464983,9.076012553969171e-25,1.240141854833008,-2.4935491508664485,0,0.0049928,1,Manual Control,0.01,0,0.06324651564945562,0.0,0,0,0.16871200302787348,0.004898522470376376,0.06881438043585009,-0.0012174412428714715,0,0,0.004000121741796835,-0.0069324195782067746
5676,28.172797100000004,0.16351989761934874,-5.5361079507920906e-239,-1.0766219572136593,2.4935491508664485,8.359688947491316e-25,1.2278660802007832,-2.5425774804969437,0,0.004874900000000001,1,Manual Control,0.01,0,0.06338177114928766,0.0,0,0,0.1685290624684214,0.003891629597590748,0.0681682765752615,-0.0012908776911566852,0,0,0.004017248914020673,-0.006947244867243924
5677,28.177755000000005,0.16351989761934874,-2.054989792577001e-239,-1.0643461825814344,2.5425774804969437,7.639130393467206e-25,1.2151390770353745,-2.591250990579761,0,0.0049579,1,Manual Control,0.01,0,0.0635227574026803,0.0,0,0,0.16834875914174535,0.002896440247948945,0.06753772650002848,-0.0013591217938095917,0,0,0.004035140708039776,-0.006962698301369755
5678,28.183596,0.16351989761934874,-4.466026830186023e-241,-1.0516191794160257,2.591250990579761,6.925444414937369e-25,1.1998398407556965,-2.6470331744986337,0,0.005841000000000001,1,Manual Control,0.01,0,0.06366870478933576,0.0,0,0,0.16817126784114314,0.0019140552202011171,0.06688400650046375,-0.0014273306354562225,0,0,0.004053703969551586,-0.006978695522880678
5679,28.1877443,0.16351989761934874,3.2870815108510684e-240,-1.0363199431363477,2.6470331744986337,6.227830651495382e-25,1.1887788349568804,-2.68561204911426,0,0.004148300000000001,1,Manual Control,0.01,0,0.06380993806676921,0.0,0,0,0.16800925911884693,0.0009960377216518554,0.06604393647204942,-0.0015144688056374482,0,0,0.004071708196084923,-0.006994176033190536
5680,28.1924701,0.16351989761934874,1.656536244753061e-240,-1.0252589373375316,2.68561204911426,5.553758488997199e-25,1.1759853815975816,-2.728500437848561,0,0.0047258000000000005,1,Manual Control,0.01,0,0.06396781720494839,0.0,0,0,0.1678354228120565,6.080419808434105e-06,0.0655013705051879,-0.0015658564208657123,0,0,0.004091881637965691,-0.007011481088137277
5681,28.197477,0.16351989761934874,2.363290201894807e-241,-1.0124654839782328,2.728500437848561,4.909140784124048e-25,1.1622128743468374,-2.772696435632064,0,0.0050069,1,Manual Control,0.01,0,0.06413064351329373,0.0,0,0,0.1676625011081814,-0.0009779013283855084,0.06484708136701912,-0.0016276770936115344,0,0,0.004112739437429163,-0.007029328399980931
5682,28.2025339,0.16351989761934874,-1.6865503852436516e-241,-0.9986929767274887,2.772696435632064,4.298501807884276e-25,1.148081514955465,-2.816025232974375,0,0.0050569000000000005,1,Manual Control,0.01,0,0.06429649562715088,0.0,0,0,0.1674929514681465,-0.0019504408223522303,0.0641290638923676,-0.0016944259812738313,0,0,0.0041340393499322324,-0.007047507368883548
5683,28.2074449,0.16351989761934874,-1.2136123482721549e-241,-0.9845616173361164,2.816025232974375,3.7251379211584e-25,1.134151289030233,-2.85683719386604,0,0.0049110000000000004,1,Manual Control,0.01,0,0.06446703691689189,0.0,0,0,0.16732496407646527,-0.002926036275429391,0.06338707995886764,-0.001761927935554674,0,0,0.004155998848843902,-0.007066200316056257
5684,28.2124357,0.16351989761934874,-2.9610942620797613e-242,-0.9706313914108843,2.85683719386604,3.191269842568439e-25,1.1197925561441586,-2.8970270866715144,0,0.0049908,1,Manual Control,0.01,0,0.06464347919397424,0.0,0,0,0.1671570037162092,-0.003912880921171731,0.06265958019825048,-0.0018264301340199557,0,0,0.004178779402301781,-0.007085540067558909
5685,28.217996,0.16351989761934874,6.443602842398281e-243,-0.9562726585248099,2.8970270866715144,2.69818567608083e-25,1.1035632416249181,-2.940271399477053,0,0.005560300000000001,1,Manual Control,0.01,0,0.06479895933086814,0.0,0,0,0.1670134929361506,-0.004765680546207803,0.061896641231170155,-0.0018933175400530473,0,0,0.004198905130363503,-0.007102582169150711
5686,28.2218273,0.16351989761934874,8.143949588556534e-243,-0.9400433440055694,2.940271399477053,2.246374134911722e-25,1.0922426569788943,-2.9691270495447686,0,0.0038313,1,Manual Control,0.01,0,0.0649819801505243,0.0,0,0,0.1668499507127447,-0.005763544079146007,0.061004161015556925,-0.0019713749642391626,0,0,0.004222657744283134,-0.007122642991480213
5687,28.226746,0.16351989761934874,2.817597834209178e-243,-0.9287227593595456,2.9691270495447686,1.8356476317849037e-25,1.0775495576650451,-3.0050447823377913,0,0.004918700000000001,1,Manual Control,0.01,0,0.06516808131935675,0.0,0,0,0.16668800710895132,-0.006760339679168489,0.060441187750690246,-0.0020172742749956047,0,0,0.0042468788228462945,-0.007143041449373006
5688,28.233417600000003,0.16351989761934874,-3.3066514939388715e-245,-0.9140296600456964,3.0050447823377913,1.4652551058292339e-25,1.0573440504569527,-3.0517364397420566,0,0.006671600000000001,1,Manual Control,0.01,0,0.06535590218471542,0.0,0,0,0.16652823877018258,-0.0077467597633312625,0.059656221972065354,-0.0020830715125865536,0,0,0.00427139395037809,-0.007163628402359077
5689,28.236753800000002,0.16351989761934874,-4.9603162919116766e-244,-0.893824152837604,3.0517364397420566,1.1339846259121382e-25,1.047125195543646,-3.074211093029208,0,0.0033362,1,Manual Control,0.01,0,0.06554821744041248,0.0,0,0,0.16636932585990155,-0.008758047641886162,0.05850616633335781,-0.002180981017615557,0,0,0.004296568809615594,-0.007184707983267083
5690,28.24185,0.16351989761934874,-2.3285791417038585e-244,-0.8836052979242973,3.074211093029208,8.402559515406052e-26,1.031373206395607,-3.1074197997362436,0,0.0050962,1,Manual Control,0.01,0,0.06574323667921113,0.0,0,0,0.16621186647325548,-0.009775891912785028,0.05800946058087644,-0.002219481460105113,0,0,0.004322173169058772,-0.0072060839464374166
5691,28.2467269,0.16351989761934874,-2.743202341034666e-245,-0.8678533087762582,3.1074197997362436,5.822033481651001e-26,1.0161437236303148,-3.137932926028781,0,0.0048769,1,Manual Control,0.01,0,0.06594544977586612,0.0,0,0,0.16605148435748207,-0.01081457100388723,0.05714468460676244,-0.0022905253674874136,0,0,0.004348802346141281,-0.0072282484248411055
5692,28.251692500000004,0.16351989761934874,2.6490839300391603e-245,-0.8526238260109661,3.137932926028781,3.57749046295261e-26,1.0004874863842832,-3.1677338537846045,0,0.004965600000000001,1,Manual Control,0.01,0,0.06612251620845702,0.0,0,0,0.16591374083942084,-0.011719160273909748,0.056309009292626555,-0.002358625070767631,0,0,0.004372187149737662,-0.007247656589723101
5693,28.2562127,0.16351989761934874,1.7411386520325237e-245,-0.8369675887649345,3.1677338537846045,1.646678057068108e-26,0.9861094877767218,-3.1937557906737712,0,0.0045202,1,Manual Control,0.01,0,0.06632514365021101,0.0,0,0,0.16575913140072612,-0.012760835749145438,0.05542715506792046,-0.0024308866971617005,0,0,0.0043990246802211265,-0.007269866484289987
5694,28.2614898,0.16351989761934874,3.85724041372883e-246,-0.8225895901573731,3.1937557906737712,6.430995184659998e-29,0.9691784324786445,-3.2228100203338332,0,0.005277100000000001,1,Manual Control,0.01,0,0.06653076086392298,0.0,0,0,0.16560471315024658,-0.013812718160212834,0.054642850731569395,-0.0024939516809630176,0,0,0.004426342141132506,-0.007292404086295663
5695,28.2672788,0.16351989761934874,-1.1124241483352191e-246,-0.8056585348592958,3.2228100203338332,-1.3668452973650216e-26,0.9504332265424102,-3.253053661574505,0,0.005789000000000001,1,Manual Control,0.01,0,0.06675147036319028,0.0,0,0,0.16544129648535036,-0.014934645437733565,0.05369959612497699,-0.0025702758181991255,0,0,0.00445575879564787,-0.007316595946323133
5696,28.271863000000003,0.16351989761934874,-1.19214856964183e-246,-0.7869133289230615,3.253053661574505,-2.4967636663690927e-26,0.9354680277793274,-3.2758046601079296,0,0.0045842,1,Manual Control,0.01,0,0.06695997527879127,0.0,0,0,0.16528941697775273,-0.016003800099000542,0.052614018265041654,-0.002659281655735301,0,0,0.004483638289336339,-0.007339450067917374
5697,28.2767367,0.16351989761934874,-3.836236878886087e-247,-0.7719481301599787,3.2758046601079296,-3.4066108541905855e-26,0.9194461205986141,-3.2988421223642965,0,0.0048737,1,Manual Control,0.01,0,0.06716915789127599,0.0,0,0,0.16513902567914582,-0.017083732642080247,0.05177431365630862,-0.002727222524304705,0,0,0.004511695771823164,-0.007362378471534846
5698,28.2833933,0.16351989761934874,1.870152488474759e-248,-0.7559262229792654,3.2988421223642965,-4.119063910891173e-26,0.897387419712639,-3.3284137408920653,0,0.0066566,1,Manual Control,0.01,0,0.0673792647718961,0.0,0,0,0.16498949008883004,-0.018168796178209434,0.050858547672936724,-0.0028018924314174107,0,0,0.004539965321201278,-0.0073854081837295815
5699,28.286703200000005,0.16351989761934874,7.436317190418668e-248,-0.7338675220932903,3.3284137408920653,-4.6559615941388477e-26,0.8863475535141229,-3.34231336510646,0,0.0033099,1,Manual Control,0.01,0,0.06759178842472285,0.0,0,0,0.164839913843855,-0.01928616870331348,0.04952940650342372,-0.0029124089673495676,0,0,0.0045686498624524985,-0.0074087027971412355
5700,28.2918571,0.16351989761934874,3.256706841204096e-248,-0.7228276558947742,3.34231336510646,-5.03812510981835e-26,0.8690679909054454,-3.362906403467882,0,0.0051539,1,Manual Control,0.01,0,0.06780563568151746,0.0,0,0,0.16469054143764336,-0.02041804640556786,0.048938706431362125,-0.0029597072669147366,0,0,0.0045976042301746735,-0.007432142490135003
5701,28.2967253,0.16351989761934874,2.9864184863728743e-249,-0.7055480932860967,3.362906403467882,-5.285222751500714e-26,0.8526517140688843,-3.3811972258194753,0,0.0048682000000000005,1,Manual Control,0.01,0,0.06802342033642822,0.0,0,0,0.16453915189634413,-0.021565204148325214,0.04791915645868074,-0.0030443939760882105,0,0,0.004627185714266397,-0.0074560137594062515
5702,28.3016333,0.16351989761934874,-4.1137227931597455e-249,-0.6891318164495356,3.3811972258194753,-5.415673248265844e-26,0.8360138480075484,-3.3985123664421497,0,0.004908,1,Manual Control,0.01,0,0.06821599854317963,0.0,0,0,0.16440596244256103,-0.022586966018818294,0.04695068275664921,-0.0031252051133413574,0,0,0.0046534224572430845,-0.00747712216225043
5703,28.306257000000002,0.16351989761934874,-2.486784109324578e-249,-0.6724939503881997,3.3985123664421497,-5.446582915832378e-26,0.8202644119225292,-3.4138060108599126,0,0.0046237000000000006,1,Manual Control,0.01,0,0.06843169155056857,0.0,0,0,0.1642574370600786,-0.023751524228232727,0.04594868315576384,-0.0032097394046989793,0,0,0.004682896408472157,-0.007500764167062094
5704,28.3114907,0.16351989761934874,-4.946492776952928e-250,-0.6567445143031805,3.4138060108599126,-5.39371201584929e-26,0.8023548060527435,-3.4299438150779102,0,0.0052337,1,Manual Control,0.01,0,0.06864657952127602,0.0,0,0,0.1641097667027866,-0.02492059283644946,0.04501232762740494,-0.0032889492663023636,0,0,0.004712352879970873,-0.007524317932197712
5705,28.317192500000004,0.16351989761934874,1.8593285990439987e-250,-0.6388349084333947,3.4299438150779102,-5.271466054083733e-26,0.7827511191840112,-3.4461314133709195,0,0.0057018,1,Manual Control,0.01,0,0.06888086446603894,0.0,0,0,0.16394885629748088,-0.026200342597469495,0.04393762230278995,-0.003380732820714526,0,0,0.004744573489588826,-0.007549997790151556
5706,28.321831600000003,0.16351989761934874,1.73687537304328e-250,-0.6192312215646625,3.4461314133709195,-5.0929080827861456e-26,0.7667357011069712,-3.458249416103461,0,0.0046391,1,Manual Control,0.01,0,0.06907908903081088,0.0,0,0,0.16381276824702673,-0.02731512984130487,0.042707493487078335,-0.0034877186733690935,0,0,0.004771920541326696,-0.007571725087530638
5707,28.326388,0.16351989761934874,5.1825263463619625e-251,-0.6032158034876225,3.458249416103461,-4.8697884094785454e-26,0.7509531377772819,-3.4692489266423627,0,0.0045564,1,Manual Control,0.01,0,0.0692953150333719,0.0,0,0,0.16366396828745813,-0.02854896842458463,0.04173444977441216,-0.00357254582122155,0,0,0.004801840685574258,-0.00759542551368185
