,time,steering_angle,steering_rate,angle_error,rate_error,acceleration,reference_angle,reference_rate,measured_input,execution_time,torque,estimated_human_gain_pos,estimated_human_gain_vel,robot_gain_pos,robot_gain_vel,state_estimate_pos,state_estimate_vel,estimated_human_input,input_estimation_error,virtual_human_torque,xi_gamma,state_estimate_derivative,virtual_human_gain_pos,virtual_human_gain_vel,virtual_human_cost_pos,virtual_human_cost_vel,robot_cost_pos,robot_cost_vel,estimated_human_cost_1,estimated_human_cost_2
4619,73.57849750000001,0.3911282853719292,-0.9246567296549453,0.059941642974568055,0.08073462184170221,-0.18037580447863336,0.31559058666473033,-1.0139343115264028,0,0.0154467,-0.48761066329717495,0.361192647698924,-0.17720067405193143,6.3758001612187325,0.9522848156044517,0.384177551781931,-0.9885979225153907,-0.007886020998419691,[-0.07176702],0.0,[[1.1149522  0.07479245]],"[[-0.92881956]
 [-0.37697715]]",-2.181055376457212,-0.21636549379809006,-11.999991952258146,-0.09999993293548455,45.2603711233174,0.8228294964945215,4.7362444116114,-0.5228817666616641
4620,73.59326510000001,0.37840483512489054,-0.9146037923552575,0.0628142484601602,0.09933051917114533,-0.11148970949614506,0.30055736150146733,-1.0220264563430268,0,0.0147676,-0.5125763540406786,0.35960731995127926,-0.1773061933490473,6.378551826433753,0.9525433320461045,0.3707711765149944,-0.9984169785753135,-0.005916614629623725,[-0.09909913],0.0,[[1.14598054 0.08715561]],"[[-0.94014235]
 [-0.53880767]]",-2.1810551436848815,-0.21636547070656256,-11.999990671563431,-0.0999999222630286,45.2784837084632,0.8230054566526719,4.716865279510901,-0.5230687536271531
4621,73.6088076,0.3633251903876596,-0.9320121567451005,0.06276782888619226,0.09001429959792628,0.07417540312677923,0.28460693623624983,-1.0304466099232934,0,0.0155425,-0.5181760154813579,0.35739209522012455,-0.17747915895734218,6.382576105477338,0.9529771344852299,0.3561163098282148,-1.009888220315656,-0.006643031525571556,[-0.10379595],0.0,[[1.16715934 0.08492318]],"[[-0.94625047]
 [-0.48167592]]",-2.1810548585815854,-0.2163654424236881,-11.999989102947938,-0.09999990919123282,45.30499446458167,0.8233446727584497,4.689893604202728,-0.5234210401320559
4622,73.62499290000001,0.34651766969095416,-0.931108119563052,0.061910733454704325,0.09933849036024145,0.26173294418326654,0.26785877724339824,-1.0390788005523066,0,0.0161853,-0.5104029708746411,0.3550752406968425,-0.1776245891667009,6.38690612047859,0.9533828339550636,0.3389378012992265,-1.0200387979464893,-0.006414049298978538,[-0.09783545],0.0,[[1.14941128 0.08343291]],"[[-0.95616998]
 [-0.15063529]]",-2.181054510617099,-0.21636540790484515,-11.99998718847521,-0.09999989323729341,45.33339284748261,0.8236234391873536,4.661742882630065,-0.5236821859720313
4623,73.64220970000001,0.3322234231171206,-0.9484277203677828,0.06436464587372237,0.09065108018452384,0.2626690686781424,0.24989152304872178,-1.048058124446007,0,0.0172168,-0.5232970663873525,0.35290039417106656,-0.17778276123552547,6.39088782040985,0.9537842310137276,0.3241439102111387,-1.0265554129357326,-0.006002906570963935,[-0.10845894],0.0,[[1.17311249 0.08704633]],"[[-0.96611349]
 [-0.24362168]]",-2.1810540731347823,-0.21636536450563648,-11.999984781482553,-0.09999987317902127,45.35969341396168,0.8239152096317113,4.635232350057502,-0.5239900786886807
4624,73.6584334,0.31510174315505624,-0.9388071162006182,0.06521022010633445,0.1092510082453888,0.3610558015850337,0.23282117926536428,-1.0562664101287031,0,0.0162237,-0.5360635264853018,0.34996947297384556,-0.1779754598299584,6.396221827302368,0.9542896420408421,0.30670637097094816,-1.0389854808705794,-0.0050337421208333545,[-0.11802502],0.0,[[1.19065894 0.09249776]],"[[-0.97528292]
 [-0.19458479]]",-2.1810535859285363,-0.21636531617370455,-11.999982100912817,-0.09999985084094015,45.39478109159876,0.824262776127604,4.599443395863226,-0.5243404536195307
4625,73.6755653,0.29970793915246624,-0.9589358945697968,0.06688675988710197,0.09733051555890637,0.5284425068127709,0.2146534780565643,-1.0645875793802704,0,0.017131900000000002,-0.5476382688970601,0.3471517388364632,-0.1781940196804152,6.4013093263483745,0.9548393717883039,0.2915270327760661,-1.0477124456512639,-0.007021161243274628,[-0.12630825],0.0,[[1.23924064 0.08644946]],"[[-0.97753149]
 [-0.36044818]]",-2.181052977998207,-0.21636525586567784,-11.999978756128847,-0.0999998229677404,45.42838013497371,0.8246944731860901,4.564965656720994,-0.5247853745739949
4626,73.6916532,0.2824291795577224,-0.9666801766863502,0.06777570150115811,0.09790740269392018,0.6335506116796388,0.197466343250054,-1.0719923797401898,0,0.016087900000000002,-0.551183001037504,0.3435866361808065,-0.17842884619064606,6.407872010732286,0.9554680355883238,0.27376183622900724,-1.0599570121459025,-0.0070693224012963116,[-0.12963449],0.0,[[1.24929933 0.08584025]],"[[-0.98951737]
 [-0.20285472]]",-2.181052304059295,-0.2163651890094544,-11.999975048170942,-0.09999979206809119,45.471623157323414,0.8251340204162683,4.521370155051335,-0.5252184741345924
4627,73.7089875,0.26782077371852986,-0.9511329997900618,0.07035443046847586,0.12085937995012797,0.7542884374124446,0.17881881606536174,-1.0794206223369438,0,0.0173343,-0.5805653860371257,0.3405053400006396,-0.17864589163312533,6.413357961597517,0.9559993382379767,0.2585069828685388,-1.0678124351758775,-0.00443522219002445,[-0.1630439],0.0,[[1.28343151 0.10087813]],"[[-0.99514455]
 [-0.42944084]]",-2.181051445682616,-0.21636510385659863,-11.999970325451223,-0.09999975271209353,45.50789088038731,0.8255057266439294,4.483509153088094,-0.5256248688049489
4628,73.7251078,0.25007077522574755,-0.9857648226577709,0.07125195916038582,0.09365579967917292,0.7883315656757764,0.16136666816703174,-1.085709172231805,0,0.0161203,-0.5769866899125666,0.3355571609398744,-0.1790350082830689,6.422613060206817,0.9570141169606633,0.24046778862692206,-1.0836282321447575,-0.006463729653300668,[-0.1520911],0.0,[[1.30188716 0.09068569]],"[[-1.00887292]
 [-0.18905417]]",-2.1810505022374924,-0.21636501026476584,-11.999965134691735,-0.09999970945576446,45.56904374283941,0.8263237133123518,4.422906216854745,-0.5264397907337426
4629,73.7422406,0.23436281195779857,-0.9940182582597941,0.07299614379076683,0.09169091397201101,0.8147444719168377,0.14271361412424968,-1.0916130640412667,0,0.0171328,-0.5843688566270894,0.3321409182654973,-0.17924733586822159,6.428875052263281,0.9576049170131037,0.22480175787661189,-1.0909926969185966,-0.00903402067822216,[-0.15012838],0.0,[[1.34890375 0.08116715]],"[[-1.00960131]
 [-0.32296834]]",-2.181049317995294,-0.21636489278533327,-11.99995861908603,-0.09999965515905025,45.610344637778056,0.8267335724623306,4.380902516131994,-0.5268197920726755
4630,73.75853450000001,0.21928316722056754,-1.005254088261504,0.07656955309631786,0.0863589757797627,0.6645679881481475,0.12488708697379383,-1.0963576551698762,0,0.0162939,-0.5995682172508402,0.3286249778423894,-0.17943878005025182,6.435340637335951,0.958153743730931,0.20956832190557578,-1.101080955024758,-0.011487703935494958,[-0.15135951],0.0,[[1.41143841 0.07354544]],"[[-1.01795411]
 [-0.53380818]]",-2.1810479870163944,-0.21636476074929697,-11.999951296146753,-0.09999959413455628,45.65308781699926,0.8270543579474807,4.337621724767421,-0.5271208047518059
4631,73.77251910000001,0.2051460002794135,-1.0146866732003454,0.08025891330561966,0.08167098196953071,0.4288108047945164,0.10953101526901696,-1.0996559529591263,0,0.013984600000000002,-0.6182021439467412,0.3250678988403443,-0.17961742374550754,6.441967762079281,0.9586690319060797,0.19477681164298305,-1.1133908067625224,-0.011531971926836691,[-0.15422498],0.0,[[1.45401107 0.07572191]],"[[-1.03401822]
 [-0.61837561]]",-2.181046658343453,-0.2163646289420168,-11.99994398589467,-0.09999953321578893,45.69699265555888,0.8273037416250439,4.293822988489171,-0.527372861354023
4632,73.7868952,0.1866106036232337,-1.0152029736398072,0.07707958835421674,0.08445297931931917,0.2708443698836301,0.09370282201103124,-1.1022102083436809,0,0.014376100000000001,-0.5967122719495009,0.321005947207169,-0.1798144839250869,6.449921938182327,0.9592841214796773,0.17609406817007497,-1.1252333996703505,-0.010934643945720026,[-0.11388154],0.0,[[1.40387067 0.07232521]],"[[-1.04470494]
 [ 0.05002761]]",-2.1810450843130678,-0.2163644727947382,-11.999935325705591,-0.0999994610475466,45.74946855757375,0.8276050173716991,4.243971420499407,-0.5276528983015596
4633,73.8044392,0.1710597199879642,-1.0396839719999058,0.07735689797693297,0.06252623634377508,0.06586876923416196,0.0743473700569107,-1.1040467742442017,0,0.017544,-0.578171311239448,0.3184772863336622,-0.1799296719346265,6.454988863556936,0.9596678033808287,0.16041621879300527,-1.1282991893491388,-0.01468764819440772,[-0.07311831],0.0,[[1.40872359 0.05338842]],"[[-1.04759028]
 [ 0.26475053]]",-2.181042830092525,-0.21636424917109884,-11.999922923164753,-0.09999935769303962,45.78296438939737,0.8277821328765211,4.2129624550697,-0.5278085503932697
4634,73.81953680000001,0.15519467708733578,-1.0493175089699007,0.08084730703042509,0.054729265274301,-0.15898210546938174,0.057674870246954724,-1.104380210839971,0,0.015097600000000001,-0.5963627334030682,0.3163002691065204,-0.1800044996819175,6.45899888177444,0.9599214514334722,0.14516250412591417,-1.1335800539434593,-0.018174579336794144,[-0.07079208],0.0,[[1.489048  0.0426383]],"[[-1.04902308]
 [-0.10765895]]",-2.18104054706739,-0.21636402268998056,-11.99991036214336,-0.09999925301786133,45.80950292360821,0.8278433074598708,4.1860120291647975,-0.5278527584275593
4635,73.834045,0.1394867138193868,-1.0426122713000365,0.08181184357243207,0.061767939539934424,-0.3056403730572067,0.041657152933316226,-1.1035085578211523,0,0.0145082,-0.6231077544444319,0.3138597628070607,-0.18009058776904097,6.463329888487459,0.9601727058263388,0.12936258044867546,-1.1410020498126436,-0.014742415708427999,[-0.0948784],0.0,[[1.50867628 0.06005759]],"[[-1.05426409]
 [-0.18988968]]",-2.181038003331814,-0.21636377034581272,-11.999896366714005,-0.09999913638928339,45.83839934080029,0.8278648526371524,4.155666322198224,-0.5278961166238906
4636,73.84906720000001,0.12487830798019427,-1.0553838966828895,0.08322115504687805,0.04812466113826286,-0.6190656880907186,0.02509505725065858,-1.101272958166043,0,0.015022200000000001,-0.5981299680420169,0.3124421526770558,-0.18012636372417404,6.466506723769023,0.9603599351738341,0.1140836998022209,-1.1435141719534385,-0.01932213236375148,[-0.04007905],0.0,[[1.50859919 0.03706463]],"[[-1.0625602 ]
 [ 0.11681875]]",-2.1810349502196407,-0.21636346747036533,-11.99987956873542,-0.0999989964061285,45.85918467559357,0.8278979165518603,4.1384386609195705,-0.5278997739964428
4637,73.8634413,0.10901326507956581,-1.0472213472428908,0.08391820782890723,0.05405161092315214,-0.7113679730109033,0.009288771349797019,-1.097770327389151,0,0.0143741,-0.6273609477395934,0.31064803137872965,-0.1801823541705527,6.469410208239643,0.960515926951215,0.09815076780130823,-1.1484393178534729,-0.01673081171704922,[-0.06627561],0.0,[[1.54278876 0.05194517]],"[[-1.06510953]
 [-0.08304951]]",-2.1810315665543785,-0.2163631318033239,-11.999860952080217,-0.09999884126733515,45.878567142452255,0.8278912411079833,4.115921290141685,-0.5279026937350726
4638,73.8786953,0.09330530181161685,-1.0550363668282632,0.08401653046181984,0.04273396056088785,-0.8259669830733039,-0.0074184902080704496,-1.0924959313548417,0,0.015254,-0.6053430090550509,0.309409473076956,-0.18021443732191833,6.472285621488094,0.9606772268470313,0.08259199414795697,-1.1498140447743532,-0.02092103943761789,[-0.02531771],0.0,[[1.54450941 0.03107165]],"[[-1.06209745]
 [ 0.19601249]]",-2.1810274019598017,-0.21636271866637574,-11.999838038814492,-0.0999986503234541,45.897512765876,0.8279036447948958,4.100907189526139,-0.5279072263489596
4639,73.893236,0.07838273670706533,-1.0454127016621828,0.08580122691513578,0.04708322969265888,-0.7776613751630218,-0.02325800811711525,-1.085885159931815,0,0.0145407,-0.6169154473838894,0.30839584975213047,-0.18023363442474813,6.474039571398422,0.9607538490544999,0.06729646430842917,-1.150354906460669,-0.019978982333716325,[-0.04026329],0.0,[[1.55924824 0.03650183]],"[[-1.06546526]
 [ 0.16977684]]",-2.1810227948084444,-0.21636226162682087,-11.999812690636814,-0.09999843908864012,45.90914515282731,0.8278749944779278,4.0882418700450085,-0.5278729053741936
4640,73.90888310000001,0.061732295643039434,-1.0564429989904334,0.08499030376015468,0.029442160941381523,-0.5865289217206545,-0.040181577926906006,-1.0769496372283522,0,0.0156471,-0.6068735577418922,0.30701663430746773,-0.18026606314214513,6.476678327177818,0.9608827098288917,0.05081903983040437,-1.1494482068012564,-0.021742250831234464,[-0.03398416],0.0,[[1.55880155 0.02728903]],"[[-1.06110424]
 [ 0.35803871]]",-2.181017028586571,-0.2163616896049197,-11.999780965346009,-0.09999817471121675,45.92671182469308,0.8278500415988908,4.071155176745993,-0.5278512388990539
4641,73.925105,0.042882739721500675,-1.0452883531668555,0.08306431764840669,0.03166128406149671,-0.3028192798972863,-0.057562576112947905,-1.0655922762614984,0,0.0162219,-0.6030358463584666,0.3052917159594684,-0.18029551197867263,6.479750288529789,0.9610081356828893,0.03175285221000234,-1.145890478059934,-0.0194374344104397,[-0.04979151],0.0,[[1.52509679 0.03490506]],"[[-1.05687139]
 [ 0.64981951]]",-2.1810100173849722,-0.21636099407828957,-11.999742390276495,-0.09999785325230412,45.947125592604046,0.8277836064039581,4.049631200981716,-0.5277828233549042
4642,73.9422919,0.02638937829015426,-1.0512769761679621,0.08395195440310216,0.01431530009353632,-0.3051105678870063,-0.0757561574403227,-1.0511272381151981,0,0.0171869,-0.5797705671987335,0.30430918668191653,-0.18030492661671998,6.481883645084547,0.9610911334682277,0.014952713813758366,-1.1365093640556054,-0.02508668035142631,[-0.01968324],0.0,[[1.54063043 0.00831335]],"[[-1.04499236]
 [ 0.74282221]]",-2.1810012374815178,-0.21636012309254254,-11.999694083951066,-0.09999745069959222,45.961219075970014,0.8277334068005426,4.0375975615040005,-0.5277291734245512
4643,73.9585236,0.007853981633974482,-1.0295680791915496,0.08361013907429718,0.02155915892364857,-0.33032934070679454,-0.09269067980966077,-1.0350780620388278,0,0.0162317,-0.5750082479297279,0.30307493493179327,-0.18031151804813716,6.484228809238382,0.9611591204467849,-0.00432432394261897,-1.127551004723465,-0.023718174632801375,[-0.0166045],0.0,[[1.51540641 0.01229778]],"[[-1.0389928 ]
 [ 0.95069236]]",-2.180991438919876,-0.21635915105366127,-11.999640173049896,-0.09999700144208247,45.976791272129674,0.8276381013799463,4.022268865069474,-0.527635289751285
4644,73.97569440000001,-0.0075398223686155025,-1.023997717986185,0.08515085744104527,0.011080344052642799,-0.1992513054618304,-0.11029953459105708,-1.0154920345114904,0,0.0171708,-0.5846863653938007,0.30190062922023475,-0.18032160576292755,6.486254527090574,0.9612256350365024,-0.019214246071905822,-1.1200649049847913,-0.025852512014597095,[-0.03325608],0.0,[[1.56161124 0.00535792]],"[[-1.02597934]
 [ 0.72205187]]",-2.1809791878559963,-0.21635793572116008,-11.999572768677888,-0.09999643973898241,45.990319300671345,0.8275669040197,4.0075526359460545,-0.5275564042619544
4645,73.99090670000001,-0.021676989309769572,-1.004502677679116,0.08862254528128752,0.010989356832374453,-0.03683997303167966,-0.12560081919702465,-0.9958436162638069,0,0.015212300000000002,-0.6066686466871952,0.3003464407176614,-0.18032245221352805,6.48874483029692,0.9612811629613315,-0.03394785885665823,-1.1145670340807,-0.02525342440133203,[-0.07600844],0.0,[[1.60312352 0.01115396]],"[[-1.02218425]
 [ 0.49562909]]",-2.1809664300066856,-0.21635667011442872,-11.99950257601304,-0.09999585480010867,46.00696009669297,0.8274389179472355,3.9879508134613793,-0.5274082447284144
4646,74.0048699,-0.03675663404700058,-1.0127794682070064,0.08884418515002407,-0.016935851943199465,0.05715954429162072,-0.13936874108905947,-0.97587553680922,0,0.0139632,-0.5784321350374364,0.2984414861559848,-0.18031314779183852,6.492591351663336,0.9613638521222576,-0.049185161931256445,-1.1087746861262777,-0.030763724749402095,[-0.04859108],0.0,[[ 1.60700222 -0.01617735]],"[[-1.01598001]
 [ 0.8085272 ]]",-2.1809528827868636,-0.2163553262004053,-11.999428040294879,-0.099995233669124,46.03252144701829,0.8272363079707452,3.964384544646793,-0.5272054262318722
4647,74.01949780000001,-0.054663712172462395,-0.9822520514784876,0.08470502891659708,-0.006376514669267586,0.2610369028526389,-0.15347858608879994,-0.9529497286687569,0,0.014627900000000001,-0.567490700762636,0.29667181960738426,-0.18029157227280582,6.495814862771927,0.9613937056688883,-0.06685831068578185,-1.0953799409587672,-0.028106576764847457,[-0.05571655],0.0,[[ 1.55380924 -0.0084341 ]],"[[-0.9978402 ]
 [ 1.15100517]]",-2.1809365085749537,-0.21635370184254454,-11.999337950692723,-0.09999448292243937,46.05388654498964,0.827002880615497,3.9422645988916334,-0.5269669395014446
4648,74.0371277,-0.06927211801165493,-0.9849731413724823,0.084206468077145,-0.03202341270372533,0.28092292263148977,-0.17001563841922127,-0.922572698210672,0,0.0176299,-0.5317118085943899,0.29565857485699815,-0.18027256800637712,6.498064707280782,0.9614097902214866,-0.08211792428796713,-1.077199823983403,-0.03208794974960887,[-0.02260082],0.0,[[ 1.52309328 -0.03079863]],"[[-0.98378897]
 [ 1.48897497]]",-2.180913311006076,-0.2163514005926545,-11.999210319527162,-0.09999341932939303,46.06879042895012,0.826832691431131,3.9298310942528563,-0.5268129842745375
4649,74.05254330000001,-0.08372344421816798,-0.9487718426632556,0.08629219420105329,-0.026199144452583645,0.4433371176681836,-0.18401689509747296,-0.8935503942546152,0,0.015415600000000002,-0.5606380694802732,0.2942998485847283,-0.1802414971531545,6.500065664618198,0.9614011042221831,-0.09623180563769422,-1.0625321389045759,-0.03118738384722171,[-0.07469373],0.0,[[ 1.57608684 -0.02254531]],"[[-0.96366309]
 [ 1.0744504 ]]",-2.180889390590765,-0.2163490276348074,-11.99907871131844,-0.09999232259432032,46.082253790279054,0.82664386805297,3.912549082652848,-0.5265813107802392
