,time,steering_angle,steering_rate,angle_error,rate_error,acceleration,reference_angle,reference_rate,measured_input,execution_time,repetition,condition,human_noise,setting,torque,measured_human_input,estimated_human_gain_pos,estimated_human_gain_vel,robot_gain_pos,robot_gain_vel,state_estimate_pos,state_estimate_vel,input_estimation_error,state_estimate_derivative,virtual_human_gain_pos,virtual_human_gain_vel,virtual_human_cost_pos,virtual_human_cost_vel,virtual_human_torque,estimated_human_input,robot_cost_pos,robot_cost_vel,estimated_human_cost_1,estimated_human_cost_2
2917,22.7455326,-0.5342278307429443,-0.1372347449688041,0.007741726243067015,-0.11221426062233632,2.625897975011436,-0.5421206854447757,-0.014207683001310062,0,0.0077289,0,Validation,0.005,Good Visuals,-0.09576812296924346,0.07859246322591094,1.4694442619353647,0.05092298663450213,3.2378364126568817,0.3849048003327532,-0.5452709588872291,-0.1296155018981158,-0.08437417528049232,0,1.2437867115355403,0.09869527099940825,9.999999999999611,0.01999999999999922,0.0017274560403619105,-0.0057817120545813885,20.0,0.1,11.67490671426285,-0.07209345158248616
2918,22.753398,-0.5350132289063417,-0.11217821293487822,0.0071074565384339206,-0.09797052993356815,2.8834851343019627,-0.5421916198460318,-0.00395771655092302,0,0.0078654,0,Validation,0.005,Good Visuals,-0.09387925484249587,0.08240460262603848,1.4692156719462748,0.05098958556505109,3.2379986677257557,0.38487951695451156,-0.5455343207517162,-0.11272565269826756,-0.08788551939379155,0,1.2437867115355363,0.09869527099940793,9.999999999999579,0.019999999999999157,0.0015259553549455199,-0.005480916767753063,20.0,0.1,11.673231467420221,-0.07197554521531857
2919,22.762084100000003,-0.5357986270697392,-0.09903800304295968,0.006392992776292572,-0.09508028649203666,2.000111293275322,-0.542180074562776,0.006455634421157595,0,0.0086861,0,Validation,0.005,Good Visuals,-0.09152658286604769,0.0772291723738153,1.4689266316206744,0.05107083399785056,3.238209286621854,0.3848484286144228,-0.5457235110074494,-0.09547185311102736,-0.08219552387328959,0,1.2437867115355317,0.09869527099940756,9.999999999999542,0.01999999999999908,0.0013571279486168618,-0.004966351499474287,20.0,0.1,11.671129168844915,-0.07183072592041975
2920,22.7698031,-0.5364269456004572,-0.09682106043857917,0.005753128962318721,-0.10327669485973677,0.7297133846860364,-0.5420971802045729,0.014892826262098478,0,0.007719,0,Validation,0.005,Good Visuals,-0.08472946801563515,0.012488819181406652,1.468836568891533,0.05109842273716219,3.238324951871275,0.38483026620529404,-0.5458008275453747,-0.07930121650893429,-0.016069231154959077,0,1.243786711535527,0.0986952709994072,9.999999999999504,0.019999999999999008,0.0027525229491920464,-0.003580411973552422,20.0,0.1,11.670621088637937,-0.07178312226932985
2921,22.7787489,-0.5365840252331366,-0.07253998126528541,0.005513154971436229,-0.08743280752738389,0.8466418990106116,-0.5419238169582618,0.02368815491301139,0,0.0089458,0,Validation,0.005,Good Visuals,-0.08039892025759174,-0.02026477032213592,1.4688686672659423,0.05108657733821659,3.2383258518648432,0.3848302159201304,-0.5458008207622054,-0.06466587798183643,0.017502163609987065,0,1.2437867115355212,0.09869527099940673,9.999999999999456,0.019999999999998914,0.00344915515354019,-0.002762606712148853,20.0,0.1,11.670925918078744,-0.07180371716622114
2922,22.7857795,-0.5368981844984956,-0.04341879198041337,0.005025632459766172,-0.06710694689342475,0.9740623758676815,-0.5417352351713298,0.02984619045390068,0,0.0070306000000000006,0,Validation,0.005,Good Visuals,-0.08268431928084187,0.022260282667809404,1.4688393319342283,0.051095701525797295,3.2383199195318175,0.38483177297736404,-0.5456726872271984,-0.05116389013433309,-0.025676916811773646,0,1.2437867115355163,0.09869527099940634,9.999999999999417,0.019999999999998838,0.0014095149563074045,-0.0034166341439642416,20.0,0.1,11.670632317425827,-0.07178724511554355
2923,22.7930412,-0.5372123437638546,-0.025379687806598616,0.004522891407475194,-0.055225878260499295,1.41590208822074,-0.5414975408545218,0.035498181637443414,0,0.0072617,0,Validation,0.005,Good Visuals,-0.0836525621976875,0.04171352767649377,1.4687662133573571,0.05111495467104265,3.238355099659525,0.38482650586241884,-0.5455166360883262,-0.0400296186279578,-0.045594929460721786,0,1.243786711535511,0.0986952709994059,9.999999999999375,0.019999999999998748,0.00020884756004076535,-0.0038814017842280116,20.0,0.1,11.670047303966923,-0.07175225805576735
2924,22.8005877,-0.5372123437638546,-0.024497046806485553,0.004285197090667214,-0.05999522844392897,1.255926862282077,-0.5412099102891641,0.04059845547838766,0,0.0075465,0,Validation,0.005,Good Visuals,-0.08017211549269516,0.04173090960496705,1.468678471392432,0.05113783939866532,3.2384219674028785,0.3848181808795727,-0.5453028425019074,-0.02984493283782052,-0.04488339277932231,0,1.2437867115355048,0.09869527099940542,9.999999999999325,0.01999999999999865,0.0007338410373405341,-0.003152483174355261,20.0,0.1,11.669417701949474,-0.07171080059736641
2925,22.808416700000002,-0.5372123437638546,-0.009651251859493047,0.0039975665253094705,-0.05024970733788071,1.569232618319286,-0.5408740913604169,0.04504595709412428,0,0.007829000000000001,0,Validation,0.005,Good Visuals,-0.07837241885835995,0.058557638342848016,1.4685881910590854,0.05116357952634743,3.2384746896257925,0.3848103611654777,-0.5450200568974545,-0.02025659746967636,-0.06146756265083736,0,1.2437867115354981,0.0986952709994049,9.999999999999272,0.01999999999999854,0.0007413295732269631,-0.0029099243079893536,20.0,0.1,11.668722647374548,-0.07166483864883315
2926,22.8159886,-0.5368981844984956,0.016214136874337547,0.003975906861921286,-0.028831820219786735,2.0941753604726374,-0.5405193366957621,0.04852082112998563,0,0.0075719,0,Validation,0.005,Good Visuals,-0.08025958093611796,0.08528925984388629,1.4684714174931277,0.05119101703028991,3.238546617307379,0.38480046491731534,-0.5446660416483434,-0.012077997891790669,-0.08889500505198308,0,1.243786711535491,0.09869527099940431,9.999999999999213,0.01999999999999843,-0.0006388908064406812,-0.0036057452080968085,20.0,0.1,11.667834587464156,-0.07161398607187933
2927,22.823808000000003,-0.5365840252331366,0.02516556784877444,0.00393531146262549,-0.023355253281211193,1.500266757641748,-0.5401286983775113,0.05124783078378339,0,0.0078194,0,Validation,0.005,Good Visuals,-0.08190321361134976,0.09895872236834574,1.468315031370379,0.05121328722332469,3.2386441148223293,0.3847938896089675,-0.5442785090510176,-0.005142187797277029,-0.1029823501406574,0,1.243786711535483,0.09869527099940369,9.99999999999915,0.019999999999998297,-0.002010413757429889,-0.00402362777231167,20.0,0.1,11.666648701453878,-0.071566505490845
2928,22.831107300000003,-0.5364269456004572,0.03195424286294641,0.0037017527770540903,-0.019293587920836977,1.242340899889493,-0.5397477710781589,0.05299722686862017,0,0.007299300000000001,0,Validation,0.005,Good Visuals,-0.08164168957943263,0.08315831817799248,1.4681922384708253,0.05122800900277017,3.238743688056698,0.3847907429727207,-0.5438356796849309,0.0005881847090803971,-0.08726003422332888,0,1.2437867115354748,0.09869527099940305,9.999999999999083,0.019999999999998172,-0.002284038509917881,-0.004101716045336408,20.0,0.1,11.665785139508412,-0.07153308686880168
2929,22.838818600000003,-0.5361127863350982,0.041286672563328033,0.0036349847430606763,-0.011710554305292137,1.2728030129330317,-0.539334652343062,0.05400476547780122,0,0.007711300000000001,0,Validation,0.005,Good Visuals,-0.08247087413475215,0.07657969694416611,1.4680793205238045,0.051239285658492645,3.238820823551758,0.38478930807273304,-0.5433861865895875,0.005164947124569448,-0.0810313091062049,0,1.2437867115354657,0.09869527099940233,9.999999999999012,0.019999999999998023,-0.0028162647810778714,-0.004451612162038773,20.0,0.1,11.664948639226063,-0.07150553467593533
2930,22.846204500000002,-0.5357986270697392,0.043068880711031356,0.0035360252733227515,-0.010935884766769863,0.7655927682559389,-0.5389347288172178,0.054156050470231004,0,0.007385900000000001,0,Validation,0.005,Good Visuals,-0.08317664256300354,0.07126291927646641,1.4679716829137353,0.05124608791954657,3.238900377049276,0.3847898662989686,-0.542896508642561,0.008605877255871572,-0.07589648064985592,0,1.2437867115354564,0.09869527099940158,9.999999999998936,0.019999999999997874,-0.0033245292256695695,-0.004633561373389507,20.0,0.1,11.664168936410498,-0.07148488368575905
2931,22.853851900000002,-0.5353273881717007,0.038797495393569845,0.003607340645517154,-0.01535855507666116,0.14296497474877667,-0.5385226494955345,0.053470800959862584,0,0.0076474,0,Validation,0.005,Good Visuals,-0.0812057418873893,0.03369745983457203,1.4679067487014874,0.05125074405928488,3.2389593083930364,0.38479104000510567,-0.5424142337807963,0.011176266279719314,-0.03779400481567571,0,1.2437867115354457,0.09869527099940074,9.99999999999885,0.0199999999999977,-0.002675493911474222,-0.0040965449811036754,20.0,0.1,11.663730678002652,-0.07147152637162599
2932,22.862468900000003,-0.5350132289063417,0.04886234654717484,0.003509420589192791,-0.004608454412687743,0.25710259046289885,-0.5380688661173576,0.05167032518299225,0,0.008617000000000001,0,Validation,0.005,Good Visuals,-0.08365320421652055,0.03849353305999469,1.4678514669979779,0.051254408111513494,3.2389959907622305,0.3847910868588274,-0.541878645430348,0.012888321764480182,-0.0432265699516482,0,1.2437867115354329,0.09869527099939973,9.999999999998748,0.019999999999997495,-0.003559347073742302,-0.004733036891653501,20.0,0.1,11.663317962449934,-0.07146069375982894
2933,22.870438500000002,-0.5345419900083033,0.04128769111656523,0.0035268761090543332,-0.010382634066427018,-0.20573227587727108,-0.5376669570868345,0.04903486648966568,0,0.0079696,0,Validation,0.005,Good Visuals,-0.08279051721886976,0.01223163772130124,1.4678130836695769,0.05125562796922313,3.239034728370497,0.38479261463814807,-0.541324911853322,0.012931021346521424,-0.016539392522014362,0,1.24378671153542,0.0986952709993987,9.999999999998643,0.019999999999997287,-0.003210414461102113,-0.004307754800713125,20.0,0.1,11.66307035411629,-0.07145496845093344
2934,22.8790528,-0.5342278307429443,0.05160932265456378,0.0034391263438902087,0.002574456164898098,0.3438335463751825,-0.5372605554788162,0.04513919060722443,0,0.0086143,0,Validation,0.005,Good Visuals,-0.08593784484406428,0.03664689270327141,1.46777460816306,0.051256605636616916,3.2390506774598617,0.3847930106004059,-0.5407843291069456,0.012191328371119671,-0.04164114004576599,0,1.2437867115354049,0.09869527099939748,9.999999999998522,0.019999999999997044,-0.004174141451937809,-0.004994247342494588,20.0,0.1,11.662754978226108,-0.071449706625797
2935,22.8870031,-0.5339136714775853,0.0442905511331806,0.003346884001230954,-0.0008486394740438302,-0.025592392548399984,-0.5369191914549808,0.04058174361520984,0,0.0079503,0,Validation,0.005,Good Visuals,-0.08739621900500934,0.03294373516840426,1.467717451941433,0.051255671664805436,3.239091255814562,0.38479591302728244,-0.5402610735556589,0.009715720663314845,-0.03801422793833696,0,1.2437867115353898,0.09869527099939629,9.9999999999984,0.019999999999996798,-0.004467308040279035,-0.005070492769932701,20.0,0.1,11.662336047913303,-0.07144516572927247
2936,22.8957701,-0.5334424325795468,0.04125021913793042,0.0034767588754339718,0.0006684755227205838,-0.578876016131274,-0.5365892961299614,0.03449109808198882,0,0.008767,0,Validation,0.005,Good Visuals,-0.0885974259322861,0.012112656491034584,1.46768187535739,0.051255721310463215,3.2391239025938465,0.3847982447259651,-0.5397768860429912,0.006674571551820094,-0.017278963659418948,0,1.2437867115353716,0.09869527099939485,9.999999999998252,0.019999999999996507,-0.004446606770404882,-0.00516630716838437,20.0,0.1,11.662096975000354,-0.071441356562129
2937,22.903539400000003,-0.5329711936815084,0.04348862875473013,0.0036181024484530644,0.008997530672741304,-1.1050558330999156,-0.5363453318214203,0.02816644820637178,0,0.007769300000000001,0,Validation,0.005,Good Visuals,-0.09121885148399277,-0.021048226774953865,1.4676906829034118,0.05125606707811685,3.2391315603094974,0.3847987968095502,-0.5393226518412132,0.0016189621336162585,0.01563417871786499,0,1.2437867115353538,0.09869527099939344,9.999999999998112,0.019999999999996222,-0.004948617250308691,-0.005414048057088876,20.0,0.1,11.662202364210764,-0.07144165671140526
2938,22.912156500000002,-0.5326570344161494,0.04906500773487834,0.0036882974052708795,0.02089855952850656,-1.3024104044907754,-0.5361364340561909,0.020141908681023175,0,0.0086171,0,Validation,0.005,Good Visuals,-0.09692870064638763,-0.0195498849753912,1.4677176718988374,0.05125793050102027,3.239112572459736,0.3847968695127602,-0.5389235640338133,-0.0038559529877709477,0.013094392525657209,0,1.2437867115353327,0.09869527099939177,9.999999999997941,0.019999999999995882,-0.006594104423635365,-0.006455492449733989,20.0,0.1,11.662400692141858,-0.07144176405035536
2939,22.9194424,-0.5323428751507904,0.04234865063388635,0.0037935589054005625,0.022206741952863172,-1.6065709782227793,-0.5360169327422706,0.01253706921273831,0,0.0072859000000000005,0,Validation,0.005,Good Visuals,-0.10053051195302269,-0.04016408926455191,1.467760115266138,0.05126326805492828,3.239094993172277,0.38479419616163785,-0.5385662030244668,-0.011308562878957568,0.03329318414646383,0,1.2437867115353134,0.09869527099939024,9.999999999997787,0.019999999999995573,-0.007227100386858396,-0.006870905118088075,20.0,0.1,11.662748637039087,-0.07143835268631875
2940,22.928976400000003,-0.532185795518111,0.025305221375086114,0.0038311372241596198,0.012768152162347805,-1.9703794257284166,-0.5359491789692734,0.0014659027290088607,0,0.009534,0,Validation,0.005,Good Visuals,-0.1012072676967744,-0.05856101152249259,1.4678339502789515,0.0512720650920497,3.2390502978968247,0.3847870107594886,-0.538287253520586,-0.018342606858068877,0.05202378395210711,0,1.2437867115352859,0.09869527099938805,9.999999999997565,0.01999999999999513,-0.006772907895447437,-0.00653722757038548,20.0,0.1,11.663312493419735,-0.07143339691196313
2941,22.936637400000002,-0.5318716362527519,0.032431915592710046,0.004077542716521498,0.030966012863701185,-1.0118508223080984,-0.5359749860470846,-0.008336566774899174,0,0.007661,0,Validation,0.005,Good Visuals,-0.10618209758495016,-0.04498361698332132,1.4679148847751566,0.05127905098643391,3.238991907645547,0.3847791688125216,-0.5380700506974665,-0.029101330744052446,0.03775568637377043,0,1.2437867115352619,0.09869527099938613,9.999999999997371,0.019999999999994744,-0.007463298645733893,-0.007227930609550888,20.0,0.1,11.663902974742818,-0.07143187264351118
2942,22.945702800000003,-0.531557476987393,0.03512677583664998,0.004417509059691627,0.043463342611549154,-0.9141661526346851,-0.5361069487304723,-0.0209602466111584,0,0.009065400000000001,0,Validation,0.005,Good Visuals,-0.11464070376739202,-0.0006026294519552342,1.467916623378159,0.051279014843237485,3.238965359536655,0.3847748591041525,-0.5379178846729887,-0.03894087434525633,-0.008136762401888773,0,1.2437867115352308,0.09869527099938366,9.999999999997122,0.019999999999994245,-0.009834137103158412,-0.008739391853844014,20.0,0.1,11.66384140080968,-0.07143253874449383
2943,22.9535641,-0.531557476987393,0.019025761004601335,0.004549471743079292,0.03998600761575974,-1.5417109491396581,-0.5363176864494129,-0.032788664140851485,0,0.0078613,0,Validation,0.005,Good Visuals,-0.119897725586872,-0.01573718981326341,1.4679177367638743,0.05127937720899171,3.238973026266793,0.3847765247382414,-0.5378853256768067,-0.05186867737511433,0.006480065755041946,0,1.2437867115352015,0.09869527099938136,9.999999999996886,0.019999999999993773,-0.010622200657971755,-0.009257124058221478,20.0,0.1,11.663874390219547,-0.07143194391961863
2944,22.962470900000003,-0.5314003973547134,0.009332392281319619,0.004917289094699462,0.04212105642217111,-1.5730892672414698,-0.536672962996136,-0.04715697411311994,0,0.008906800000000001,0,Validation,0.005,Good Visuals,-0.12322630299411085,-0.04371513713085468,1.4679858478441057,0.0512914921392507,3.2389426435855557,0.38477029923683626,-0.537912808225856,-0.06413674843066085,0.034220201601543196,0,1.2437867115351655,0.09869527099937848,9.999999999996597,0.019999999999993193,-0.010497106159897893,-0.00949493552931149,20.0,0.1,11.664426374995319,-0.07142144296021127
2945,22.9706185,-0.5310862380893545,0.021595831156558873,0.005586724906781471,0.06875280526967881,-0.9466377248533551,-0.5371137365030243,-0.06117796483899554,0,0.008147600000000001,0,Validation,0.005,Good Visuals,-0.13343985166270467,-0.020531835050363764,1.4680292251881086,0.05129939596346546,3.238899584761399,0.38476167627255353,-0.5380799659684085,-0.07935696956960997,0.009240105403201419,0,1.2437867115351295,0.09869527099937564,9.999999999996307,0.019999999999992614,-0.01289443698155087,-0.01129172964716235,20.0,0.1,11.664708301765126,-0.0714149560435589
2946,22.979352000000002,-0.5310862380893545,0.01911890583478404,0.006027498413669785,0.08029687067377958,-1.0148063474664117,-0.537716942686664,-0.07711193992837923,0,0.0087335,0,Validation,0.005,Good Visuals,-0.1447749699918861,0.017268744606400682,1.4679729992731918,0.051284310349090784,3.2389085140248888,0.38476411170253627,-0.5383051497265063,-0.09478505452117315,-0.030513252222666223,0,1.2437867115350874,0.09869527099937231,9.99999999999597,0.01999999999999194,-0.015955581330492054,-0.013244507616265548,20.0,0.1,11.664205218004316,-0.0714313870671132
2947,22.987576400000002,-0.5310862380893545,0.005512352448450594,0.0066307045973095224,0.08262429237682982,-1.0424668705274935,-0.5384157164568717,-0.09294697295535279,0,0.0082244,0,Validation,0.005,Good Visuals,-0.15229771829654845,0.00685916506569141,1.4679256375474088,0.05127165461823323,3.2389469330074,0.384774758886801,-0.5387156484013927,-0.1122108317988228,-0.021148242021372565,0,1.2437867115350445,0.0986952709993689,9.999999999995625,0.01999999999999125,-0.017015246252197507,-0.01428907695568116,20.0,0.1,11.66387216060319,-0.0714442700735268
